,no,cv_no,region,temp_I,integ_I
1498,cv_no1498,"[262, 403, 378, 404]",5,51.2509,207.37820000000002
1499,cv_no1499,"[10, 89, 461, 381]",5,49.2278,200.1291
1500,cv_no1500,"[460, 93, 11, 380]",5,49.4427,200.9598
1501,cv_no1501,"[127, 363, 347, 187]",5,44.9854,181.44250000000002
1502,cv_no1502,"[290, 375, 289, 433]",5,68.74170000000001,277.2672
1503,cv_no1503,"[339, 346, 330, 223]",5,47.56720000000001,191.85960000000003
1504,cv_no1504,"[356, 347, 363, 187]",5,44.9854,181.44250000000002
1505,cv_no1505,"[283, 385, 321, 414]",5,55.7911,225.02779999999998
1506,cv_no1506,"[113, 269, 287, 389]",5,16.236900000000002,65.4906
1507,cv_no1507,"[115, 285, 288, 386]",5,35.595600000000005,143.57100000000003
1508,cv_no1508,"[81, 261, 458, 175]",5,21.4917,82.7399
1509,cv_no1509,"[30, 146, 137, 365]",5,2.6908000000000003,10.852
1510,cv_no1510,"[263, 86, 205, 465]",5,4.6221,20.3052
1511,cv_no1511,"[259, 88, 169, 452]",5,4.5469,19.8774
1512,cv_no1512,"[88, 259, 169, 453]",5,4.5505,19.899
1513,cv_no1513,"[78, 255, 139, 444]",5,4.3525,18.8488
1514,cv_no1514,"[86, 263, 205, 464]",5,4.6349,20.3489
1515,cv_no1515,"[183, 413, 381, 424]",5,43.3853,175.37120000000002
1516,cv_no1516,"[374, 413, 384, 424]",5,43.2662,174.6167
1517,cv_no1517,"[378, 413, 242, 438]",5,39.7376,160.35000000000002
1518,cv_no1518,"[241, 94, 14, 404]",5,55.8025,226.89260000000002
1519,cv_no1519,"[15, 94, 241, 403]",5,54.8448,222.979
1520,cv_no1520,"[254, 385, 393, 414]",5,15.5177,62.589999999999996
1521,cv_no1521,"[31, 146, 30, 365]",5,2.4591000000000003,9.919
1522,cv_no1522,"[225, 226, 366, 422]",5,3.5468000000000006,14.305400000000002
1523,cv_no1523,"[478, 92, 91, 249]",5,5.811800000000001,23.1384
1524,cv_no1524,"[96, 231, 97, 474]",5,5.5677,22.1858
1525,cv_no1525,"[81, 80, 456, 174]",5,5.529800000000001,22.006800000000002
1526,cv_no1526,"[81, 150, 446, 80]",5,6.1022,24.329500000000003
1527,cv_no1527,"[91, 457, 176, 92]",5,5.482600000000001,21.951900000000002
1528,cv_no1528,"[85, 84, 442, 132]",5,6.1172,24.355800000000002
1529,cv_no1529,"[97, 96, 469, 212]",5,6.025500000000001,24.013200000000005
1530,cv_no1530,"[468, 210, 84, 85]",5,6.422700000000001,25.5458
1531,cv_no1531,"[268, 267, 240, 478]",5,11.8519,47.5636
1532,cv_no1532,"[261, 260, 175, 456]",5,12.1082,48.9708
1533,cv_no1533,"[257, 256, 446, 141]",5,12.2138,49.14810000000001
1534,cv_no1534,"[257, 256, 141, 442]",5,12.240300000000001,49.26790000000001
1535,cv_no1535,"[163, 162, 160, 395]",5,0.055200000000000006,0.22690000000000002
1536,cv_no1536,"[145, 154, 153, 384]",5,36.8173,148.4728
1537,cv_no1537,"[153, 144, 145, 384]",5,35.710300000000004,144.0485
1538,cv_no1538,"[375, 293, 386, 399]",5,32.9666,132.9664
1539,cv_no1539,"[314, 391, 110, 402]",5,77.4197,312.2736
1540,cv_no1540,"[369, 415, 393, 438]",5,43.0282,173.5586
1541,cv_no1541,"[272, 297, 376, 399]",5,33.135600000000004,133.6474
1542,cv_no1542,"[291, 295, 290, 433]",5,60.9401,245.80140000000003
1543,cv_no1543,"[369, 184, 383, 413]",5,42.9986,173.50900000000001
1544,cv_no1544,"[51, 197, 52, 401]",5,3.8883000000000005,15.682800000000002
1545,cv_no1545,"[160, 162, 159, 395]",5,0.05260000000000001,0.23380000000000004
1546,cv_no1546,"[160, 157, 158, 397]",5,0.05210000000000001,0.21390000000000003
1547,cv_no1547,"[161, 164, 163, 398]",5,0.050800000000000005,0.2136
1548,cv_no1548,"[161, 163, 160, 398]",5,0.050800000000000005,0.2183
1549,cv_no1549,"[218, 221, 220, 406]",5,38.5146,155.24880000000002
1550,cv_no1550,"[159, 156, 157, 396]",5,0.05210000000000001,0.19990000000000002
1551,cv_no1551,"[157, 160, 159, 396]",5,0.0373,0.17770000000000002
1552,cv_no1552,"[160, 158, 161, 397]",5,0.0396,0.1678
1553,cv_no1553,"[145, 154, 411, 430]",5,24.131200000000003,97.34740000000002
1554,cv_no1554,"[143, 144, 152, 424]",5,38.9808,157.1979
1555,cv_no1555,"[144, 153, 152, 424]",5,38.1852,153.9396
1556,cv_no1556,"[125, 187, 126, 392]",5,82.01230000000001,330.79600000000005
1557,cv_no1557,"[156, 42, 201, 431]",5,0.08700000000000001,0.5371
1558,cv_no1558,"[167, 164, 50, 432]",5,0.1021,0.5885
1559,cv_no1559,"[43, 201, 42, 431]",5,0.0959,0.5511
1560,cv_no1560,"[49, 166, 50, 432]",5,0.1736,0.8969
1561,cv_no1561,"[201, 43, 202, 431]",5,0.20579999999999998,1.0172
1562,cv_no1562,"[218, 232, 73, 74]",5,32.68,131.04600000000002
1563,cv_no1563,"[69, 45, 228, 203]",5,0.064,0.24700000000000003
1564,cv_no1564,"[250, 57, 176, 249]",5,15.7499,60.71470000000001
1565,cv_no1565,"[248, 55, 56, 173]",5,1.7938,6.6985
1566,cv_no1566,"[37, 210, 132, 36]",5,16.965700000000002,66.01520000000001
1567,cv_no1567,"[218, 232, 74, 233]",5,35.6781,143.47830000000002
1568,cv_no1568,"[167, 246, 247, 54]",5,0.15080000000000002,0.8543000000000001
1569,cv_no1569,"[150, 151, 24, 174]",5,17.2988,67.0754
1570,cv_no1570,"[54, 170, 247, 167]",5,0.13670000000000002,0.6965000000000001
1571,cv_no1571,"[251, 179, 250, 58]",5,35.4457,142.5445
1572,cv_no1572,"[212, 231, 72, 215]",5,16.8871,65.44550000000001
1573,cv_no1573,"[25, 151, 152, 177]",5,33.8125,135.5938
1574,cv_no1574,"[213, 38, 133, 216]",5,34.7688,139.3833
1575,cv_no1575,"[213, 38, 37, 133]",5,33.217800000000004,133.04470000000003
1576,cv_no1576,"[166, 167, 50, 432]",5,0.17310000000000003,0.867
1577,cv_no1577,"[232, 218, 73, 215]",5,33.1366,132.8161
1578,cv_no1578,"[328, 434, 388, 436]",5,69.0419,278.4998
1579,cv_no1579,"[145, 418, 146, 430]",5,20.474800000000002,82.5926
1580,cv_no1580,"[196, 195, 198, 407]",5,4.5326,18.28
1581,cv_no1581,"[196, 198, 199, 407]",5,4.119,16.6115
1582,cv_no1582,"[328, 409, 434, 436]",5,71.54700000000001,288.61420000000004
1583,cv_no1583,"[49, 166, 161, 397]",5,0.10060000000000001,0.46160000000000007
1584,cv_no1584,"[43, 202, 159, 395]",5,0.0849,0.3671
1585,cv_no1585,"[138, 157, 19, 396]",5,0.1345,0.7063000000000001
1586,cv_no1586,"[46, 237, 163, 398]",5,0.1785,0.9004
1587,cv_no1587,"[377, 400, 385, 414]",5,16.747600000000002,67.549
1588,cv_no1588,"[220, 217, 218, 406]",5,41.6195,167.8084
1589,cv_no1589,"[143, 424, 423, 429]",5,42.120000000000005,170.0677
1590,cv_no1590,"[98, 391, 294, 422]",5,40.834500000000006,164.70530000000002
1591,cv_no1591,"[119, 190, 120, 400]",5,24.640600000000003,99.38270000000001
1592,cv_no1592,"[188, 191, 377, 419]",5,29.634100000000004,119.5197
1593,cv_no1593,"[185, 184, 187, 392]",5,52.8173,213.0023
1594,cv_no1594,"[187, 188, 185, 392]",5,44.512100000000004,179.5131
1595,cv_no1595,"[223, 221, 224, 372]",5,43.4776,175.3451
1596,cv_no1596,"[223, 220, 221, 372]",5,53.0504,213.9661
1597,cv_no1597,"[104, 105, 223, 410]",5,70.2049,283.16450000000003
1598,cv_no1598,"[290, 410, 371, 433]",5,60.189,242.7719
1599,cv_no1599,"[222, 98, 225, 422]",5,47.4904,191.54600000000002
1600,cv_no1600,"[329, 419, 307, 420]",5,59.94990000000001,241.79880000000003
1601,cv_no1601,"[143, 152, 423, 424]",5,42.5871,172.0884
1602,cv_no1602,"[282, 408, 372, 434]",5,74.2885,299.6544
1603,cv_no1603,"[103, 272, 376, 399]",5,30.310500000000005,122.25210000000001
1604,cv_no1604,"[112, 421, 394, 430]",5,30.858300000000003,124.467
1605,cv_no1605,"[159, 202, 43, 431]",5,0.40490000000000004,1.9572
1606,cv_no1606,"[49, 161, 166, 432]",5,0.33420000000000005,1.6379000000000001
1607,cv_no1607,"[415, 436, 310, 437]",5,63.2216,255.01910000000004
1608,cv_no1608,"[284, 300, 299, 420]",5,58.9864,237.91410000000002
1609,cv_no1609,"[305, 278, 294, 386]",5,28.1705,113.62280000000001
1610,cv_no1610,"[217, 218, 406, 416]",5,42.115,170.18740000000003
1611,cv_no1611,"[309, 310, 283, 415]",5,56.8097,229.1503
1612,cv_no1612,"[252, 244, 243, 438]",5,31.428600000000003,126.7309
1613,cv_no1613,"[252, 253, 244, 438]",5,31.431200000000004,126.70280000000001
1614,cv_no1614,"[115, 16, 315, 391]",5,46.9022,189.1792
1615,cv_no1615,"[41, 40, 222, 391]",5,18.0262,72.7004
1616,cv_no1616,"[146, 389, 155, 430]",5,5.5985000000000005,22.5836
1617,cv_no1617,"[312, 111, 298, 412]",5,60.44640000000001,243.8043
1618,cv_no1618,"[286, 301, 319, 400]",5,26.444000000000003,106.6564
1619,cv_no1619,"[307, 308, 370, 435]",5,64.602,260.56640000000004
1620,cv_no1620,"[41, 136, 40, 391]",5,18.8153,75.8826
1621,cv_no1621,"[137, 136, 41, 391]",5,18.8748,76.124
1622,cv_no1622,"[321, 414, 284, 415]",5,62.036500000000004,250.22570000000002
1623,cv_no1623,"[411, 154, 421, 430]",5,23.069300000000002,93.0562
1624,cv_no1624,"[184, 182, 181, 413]",5,41.4782,167.3408
1625,cv_no1625,"[182, 184, 185, 413]",5,38.43600000000001,154.95470000000003
1626,cv_no1626,"[219, 216, 217, 439]",5,39.9551,160.97200000000004
1627,cv_no1627,"[220, 219, 217, 439]",5,41.5811,167.6478
1628,cv_no1628,"[390, 409, 114, 418]",5,58.974900000000005,237.90000000000003
1629,cv_no1629,"[75, 74, 233, 368]",5,36.0281,145.0832
1630,cv_no1630,"[182, 181, 413, 417]",5,42.4919,171.70190000000002
1631,cv_no1631,"[184, 186, 187, 383]",5,54.2028,218.5863
1632,cv_no1632,"[183, 186, 184, 383]",5,39.2316,158.19850000000002
1633,cv_no1633,"[292, 390, 373, 434]",5,73.2631,295.515
1634,cv_no1634,"[274, 392, 304, 435]",5,71.104,286.7995
1635,cv_no1635,"[379, 434, 374, 436]",5,47.2631,190.69190000000003
1636,cv_no1636,"[292, 373, 390, 402]",5,72.55890000000001,292.6745
1637,cv_no1637,"[127, 186, 128, 412]",5,59.6751,240.6929
1638,cv_no1638,"[373, 402, 292, 408]",5,66.7717,269.32030000000003
1639,cv_no1639,"[315, 314, 277, 402]",5,74.9585,302.34610000000004
1640,cv_no1640,"[116, 111, 17, 421]",5,35.769400000000005,144.27190000000002
1641,cv_no1641,"[283, 414, 321, 415]",5,58.633399999999995,236.4982
1642,cv_no1642,"[186, 28, 154, 183]",5,39.659800000000004,159.92900000000003
1643,cv_no1643,"[400, 414, 377, 420]",5,47.6096,192.0292
1644,cv_no1644,"[297, 306, 376, 410]",5,56.9261,229.6041
1645,cv_no1645,"[3, 41, 225, 137]",5,6.162400000000001,24.853500000000004
1646,cv_no1646,"[219, 40, 39, 135]",5,35.1086,141.5774
1647,cv_no1647,"[253, 60, 188, 252]",5,31.961100000000002,128.8514
1648,cv_no1648,"[224, 75, 234, 221]",5,36.0231,145.2754
1649,cv_no1649,"[216, 39, 38, 134]",5,38.2048,153.86380000000003
1650,cv_no1650,"[62, 53, 254, 191]",5,7.5304,30.366
1651,cv_no1651,"[227, 236, 77, 65]",5,6.577100000000001,26.525100000000002
1652,cv_no1652,"[154, 27, 153, 183]",5,36.2039,146.0046
1653,cv_no1653,"[179, 57, 250, 58]",5,17.840799999999998,69.5976
1654,cv_no1654,"[252, 59, 182, 251]",5,36.252900000000004,146.03570000000002
1655,cv_no1655,"[154, 27, 183, 28]",5,35.090300000000006,141.5018
1656,cv_no1656,"[373, 408, 292, 434]",5,73.0639,294.7091
1657,cv_no1657,"[59, 185, 252, 182]",5,38.3054,154.42340000000002
1658,cv_no1658,"[224, 234, 76, 235]",5,31.578699999999998,127.3335
1659,cv_no1659,"[63, 137, 3, 225]",5,4.177600000000001,16.8485
1660,cv_no1660,"[185, 59, 252, 60]",5,37.2004,149.87420000000003
1661,cv_no1661,"[39, 216, 219, 134]",5,39.9769,161.0532
1662,cv_no1662,"[134, 219, 39, 135]",5,38.3878,154.7099
1663,cv_no1663,"[251, 58, 59, 182]",5,32.763,131.3971
1664,cv_no1664,"[30, 63, 137, 3]",5,3.4067000000000003,13.7391
1665,cv_no1665,"[37, 132, 213, 133]",5,17.2148,66.8277
1666,cv_no1666,"[25, 151, 177, 174]",5,16.2722,62.785700000000006
1667,cv_no1667,"[40, 219, 222, 135]",5,41.3722,166.846
1668,cv_no1668,"[60, 188, 252, 185]",5,36.0792,145.4907
1669,cv_no1669,"[414, 420, 299, 435]",5,74.2824,299.6116
1670,cv_no1670,"[233, 234, 75, 368]",5,35.2,141.67290000000003
1671,cv_no1671,"[344, 110, 16, 223]",5,47.56720000000001,191.85960000000003
1672,cv_no1672,"[347, 361, 128, 187]",5,44.9854,181.44250000000002
1673,cv_no1673,"[274, 125, 126, 392]",5,81.5249,328.8324
1674,cv_no1674,"[65, 64, 227, 376]",5,7.6888000000000005,31.010500000000004
1675,cv_no1675,"[64, 226, 227, 376]",5,11.6609,47.031000000000006
1676,cv_no1676,"[388, 433, 379, 434]",5,38.5373,155.4565
1677,cv_no1677,"[281, 111, 116, 421]",5,41.197900000000004,166.1671
1678,cv_no1678,"[284, 414, 392, 415]",5,72.5558,292.6557
1679,cv_no1679,"[82, 423, 405, 429]",5,57.136300000000006,232.4531
1680,cv_no1680,"[112, 411, 421, 430]",5,53.293200000000006,214.9702
1681,cv_no1681,"[135, 144, 424, 439]",5,42.723000000000006,172.4265
1682,cv_no1682,"[229, 71, 209, 230]",5,1.6735,6.2724
1683,cv_no1683,"[227, 224, 76, 371]",5,17.512600000000003,70.62930000000001
1684,cv_no1684,"[77, 227, 76, 371]",5,18.032300000000003,72.7227
1685,cv_no1685,"[307, 370, 123, 435]",5,66.276,267.3188
1686,cv_no1686,"[271, 390, 323, 434]",5,71.71430000000001,289.2827
1687,cv_no1687,"[137, 145, 136, 418]",5,18.228800000000003,73.52130000000001
1688,cv_no1688,"[146, 145, 137, 418]",5,19.417,78.32390000000001
1689,cv_no1689,"[218, 368, 221, 406]",5,38.2359,154.12350000000004
1690,cv_no1690,"[294, 115, 386, 422]",5,32.6128,131.5409
1691,cv_no1691,"[328, 409, 390, 434]",5,68.9708,278.2246
1692,cv_no1692,"[405, 423, 381, 424]",5,44.4003,179.44400000000002
1693,cv_no1693,"[293, 376, 297, 399]",5,29.465400000000002,118.84330000000001
1694,cv_no1694,"[145, 154, 384, 411]",5,41.301,166.6132
1695,cv_no1695,"[54, 170, 55, 247]",5,0.27530000000000004,1.0426000000000002
1696,cv_no1696,"[22, 21, 148, 165]",5,0.19930000000000003,0.562
1697,cv_no1697,"[151, 25, 24, 174]",5,17.2909,67.21020000000001
1698,cv_no1698,"[22, 149, 168, 148]",5,1.3786,5.0228
1699,cv_no1699,"[249, 56, 176, 248]",5,4.9023,18.0909
1700,cv_no1700,"[248, 55, 173, 247]",5,1.5926,6.005800000000001
1701,cv_no1701,"[231, 73, 72, 215]",5,17.0056,66.14420000000001
1702,cv_no1702,"[71, 229, 209, 70]",5,1.8061,6.727
1703,cv_no1703,"[69, 45, 203, 4]",5,0.0641,0.2474
1704,cv_no1704,"[201, 34, 130, 204]",5,0.35710000000000003,1.4124
1705,cv_no1705,"[21, 48, 147, 165]",5,0.05430000000000001,0.22400000000000003
1706,cv_no1706,"[130, 34, 35, 204]",5,1.7541000000000002,6.505400000000001
1707,cv_no1707,"[210, 37, 132, 213]",5,16.294300000000003,63.186200000000014
1708,cv_no1708,"[168, 23, 149, 22]",5,1.8054,6.7118
1709,cv_no1709,"[72, 71, 230, 212]",5,5.827000000000001,22.026200000000003
1710,cv_no1710,"[246, 5, 167, 47]",5,0.037700000000000004,0.15990000000000004
1711,cv_no1711,"[173, 170, 247, 55]",5,1.3093000000000001,4.764200000000001
1712,cv_no1712,"[57, 179, 250, 176]",5,17.8567,69.18240000000002
1713,cv_no1713,"[229, 206, 209, 70]",5,1.3871000000000002,5.0626999999999995
1714,cv_no1714,"[206, 229, 228, 70]",5,0.3292,1.3718
1715,cv_no1715,"[133, 216, 38, 134]",5,33.0943,132.5602
1716,cv_no1716,"[165, 148, 22, 168]",5,0.3425,1.4733
1717,cv_no1717,"[5, 246, 167, 54]",5,0.0386,0.18189999999999998
1718,cv_no1718,"[207, 36, 35, 131]",5,6.008100000000001,22.860500000000002
1719,cv_no1719,"[36, 207, 210, 131]",5,5.5596,21.117900000000002
1720,cv_no1720,"[152, 26, 25, 177]",5,34.3373,137.8633
1721,cv_no1721,"[21, 147, 148, 165]",5,0.0902,0.20279999999999998
1722,cv_no1722,"[204, 35, 130, 131]",5,1.6726,6.2675
1723,cv_no1723,"[26, 152, 180, 177]",5,37.4172,150.6997
1724,cv_no1724,"[60, 253, 188, 61]",5,31.882,128.5337
1725,cv_no1725,"[129, 34, 201, 33]",5,0.31520000000000004,1.0449000000000002
1726,cv_no1726,"[7, 236, 65, 77]",5,5.2019,20.979400000000002
1727,cv_no1727,"[23, 168, 149, 171]",5,1.6727,6.2592
1728,cv_no1728,"[171, 150, 24, 174]",5,5.122,19.2019
1729,cv_no1729,"[68, 62, 53, 254]",5,4.9286,19.874200000000002
1730,cv_no1730,"[75, 224, 234, 76]",5,32.402300000000004,130.6595
1731,cv_no1731,"[230, 231, 72, 212]",5,5.1083,19.1808
1732,cv_no1732,"[231, 232, 73, 215]",5,16.248500000000003,62.805800000000005
1733,cv_no1733,"[212, 71, 230, 209]",5,5.1113,19.1811
1734,cv_no1734,"[42, 33, 18, 129]",5,0.0748,0.2753
1735,cv_no1735,"[34, 129, 201, 130]",5,0.29510000000000003,0.9774
1736,cv_no1736,"[23, 150, 171, 149]",5,5.1897,19.478
1737,cv_no1737,"[56, 249, 176, 57]",5,5.720600000000001,21.540100000000002
1738,cv_no1738,"[150, 23, 171, 24]",5,5.8721,22.1646
1739,cv_no1739,"[131, 210, 36, 132]",5,5.5364,21.008200000000002
1740,cv_no1740,"[5, 167, 47, 50]",5,0.05450000000000001,0.22800000000000004
1741,cv_no1741,"[129, 42, 33, 201]",5,0.07390000000000001,0.2806
1742,cv_no1742,"[35, 204, 207, 131]",5,1.8544,6.9471
1743,cv_no1743,"[48, 21, 147, 0]",5,0.051000000000000004,0.17930000000000001
1744,cv_no1744,"[251, 179, 58, 182]",5,33.9681,136.3609
1745,cv_no1745,"[69, 206, 228, 70]",5,0.2116,0.6288
1746,cv_no1746,"[206, 69, 228, 203]",5,0.0696,0.2479
1747,cv_no1747,"[176, 173, 248, 56]",5,4.6665,17.3596
1748,cv_no1748,"[90, 91, 266, 267, 500, 501, 519, 520]",15,0.2783555824142687,1.168568876858108
1749,cv_no1749,"[91, 92, 267, 268, 501, 502, 520, 521]",15,0.4092753369475066,1.1589418261887086
1750,cv_no1750,"[14, 92, 94, 268, 486, 502, 504, 521]",15,2.0694779492288773,8.503487124717614
1751,cv_no1751,"[8, 79, 88, 259, 480, 489, 498, 512]",15,0.3350554419510845,1.5178170417021297
1752,cv_no1752,"[11, 82, 85, 257, 483, 492, 495, 510]",15,2.0846033570124884,8.605007068876567
1753,cv_no1753,"[8, 78, 79, 255, 480, 488, 489, 508]",15,0.32863078199289625,1.4451728336992384
1754,cv_no1754,"[79, 80, 255, 256, 489, 490, 508, 509]",15,0.28393418463019743,1.1837072931264425
1755,cv_no1755,"[80, 81, 256, 257, 490, 491, 509, 510]",15,0.4366210343375476,1.230855369260591
1756,cv_no1756,"[10, 81, 82, 257, 482, 491, 492, 510]",15,2.132755362208092,8.857356283924403
1757,cv_no1757,"[9, 78, 86, 258, 481, 488, 496, 511]",15,0.5467181050914764,2.724002149649432
1758,cv_no1758,"[8, 78, 88, 258, 480, 488, 498, 511]",15,0.5440409581634496,2.6864965453113783
1759,cv_no1759,"[12, 86, 87, 258, 484, 496, 497, 511]",15,0.5443370138499107,2.6890355747735852
1760,cv_no1760,"[13, 87, 88, 258, 485, 497, 498, 511]",15,0.5464661262245564,2.695801338627167
1761,cv_no1761,"[13, 88, 90, 259, 485, 498, 500, 512]",15,0.3337704823516865,1.5144628290675883
1762,cv_no1762,"[79, 80, 259, 260, 489, 490, 512, 513]",15,0.2933184183278528,1.21881016386551
1763,cv_no1763,"[90, 91, 259, 260, 500, 501, 512, 513]",15,0.28261494242842594,1.1768437412376729
1764,cv_no1764,"[80, 81, 260, 261, 490, 491, 513, 514]",15,0.42315239571509927,1.1876042548748589
1765,cv_no1765,"[91, 92, 260, 261, 501, 502, 513, 514]",15,0.3894745700128414,1.098159222693073
1766,cv_no1766,"[10, 81, 89, 261, 482, 491, 499, 514]",15,2.1934923543901403,9.163861678702581
1767,cv_no1767,"[14, 89, 92, 261, 486, 499, 502, 514]",15,2.1819629720474683,9.103584034641504
1768,cv_no1768,"[83, 84, 263, 264, 493, 494, 516, 517]",15,0.30995158323210353,1.2700455855702844
1769,cv_no1769,"[11, 82, 93, 262, 483, 492, 503, 515]",15,2.605581400559435,10.316182487902312
1770,cv_no1770,"[9, 78, 83, 255, 481, 488, 493, 508]",15,0.33727728491424386,1.5087930953183006
1771,cv_no1771,"[83, 84, 255, 256, 493, 494, 508, 509]",15,0.28974747123240585,1.1992896037016698
1772,cv_no1772,"[84, 85, 256, 257, 494, 495, 509, 510]",15,0.44986819442503495,1.2907790637322538
1773,cv_no1773,"[15, 93, 97, 265, 487, 503, 507, 518]",15,2.183924592171896,9.191170156425265
1774,cv_no1774,"[15, 93, 94, 262, 487, 503, 504, 515]",15,2.5959381697871144,10.275787086978655
1775,cv_no1775,"[14, 89, 94, 262, 486, 499, 504, 515]",15,2.6010600547665024,10.271388412722557
1776,cv_no1776,"[9, 83, 86, 263, 481, 493, 496, 516]",15,0.34812650482414037,1.627094023643887
1777,cv_no1777,"[12, 86, 95, 263, 484, 496, 505, 516]",15,0.3402765543755942,1.5711742876732806
1778,cv_no1778,"[13, 87, 90, 266, 485, 497, 500, 519]",15,0.31979369055523466,1.3772962917338298
1779,cv_no1779,"[95, 96, 263, 264, 505, 506, 516, 517]",15,0.2998196507108802,1.2364757463931053
1780,cv_no1780,"[84, 85, 264, 265, 494, 495, 517, 518]",15,0.45772329715080345,1.310050884009543
1781,cv_no1781,"[96, 97, 264, 265, 506, 507, 517, 518]",15,0.43120242309604856,1.2157852396792679
1782,cv_no1782,"[11, 85, 93, 265, 483, 495, 503, 518]",15,2.1534030479528576,9.021708267275908
1783,cv_no1783,"[10, 82, 89, 262, 482, 492, 499, 515]",15,2.6368114005807146,10.478501230694327
1784,cv_no1784,"[12, 87, 95, 266, 484, 497, 505, 519]",15,0.3216828497528886,1.388154016775424
1785,cv_no1785,"[95, 96, 266, 267, 505, 506, 519, 520]",15,0.2847251646644842,1.1925267648696711
1786,cv_no1786,"[96, 97, 267, 268, 506, 507, 520, 521]",15,0.42962708739972283,1.2235378431249124
1787,cv_no1787,"[15, 94, 97, 268, 487, 504, 507, 521]",15,2.0640440490917538,8.484204901392753
