,0,1,2,3,4
1679,59.1178,58.4913,57.7077,57.136300000000006,56.6761
1680,54.225699999999996,53.903,53.5483,53.293200000000006,53.0855
1681,43.5195,43.2431,42.9409,42.723000000000006,42.545700000000004
1682,1.4576000000000002,1.5284000000000002,1.6129000000000002,1.6735,1.7232
1683,17.8128,17.709100000000003,17.594800000000003,17.512600000000003,17.4457
1684,18.340100000000003,18.2338,18.1165,18.032300000000003,17.9636
1685,67.4251,67.02759999999999,66.59009999999999,66.276,66.0202
1686,72.9721,72.5376,72.0587,71.71430000000001,71.4337
1687,18.543100000000003,18.4345,18.3149,18.228800000000003,18.158600000000003
1688,19.7573,19.6395,19.5101,19.417,19.3411
1689,38.849500000000006,38.635600000000004,38.4025,38.2359,38.099900000000005
1690,33.1779,32.9827,32.767500000000005,32.6128,32.486700000000006
1691,70.1851,69.7655,69.3032,68.9708,68.7002
1692,45.34870000000001,45.0263,44.6687,44.4003,44.183400000000006
1693,29.974500000000003,29.798700000000004,29.604700000000005,29.465400000000002,29.351799999999997
1694,42.0322,41.779,41.501000000000005,41.301,41.1381
1695,0.254,0.2517,0.2616,0.27530000000000004,0.2899
1696,0.0843,0.11599999999999999,0.16240000000000002,0.19930000000000003,0.2315
1697,16.275000000000002,16.629900000000003,17.014400000000002,17.2909,17.5073
1698,1.127,1.2098000000000002,1.3074000000000001,1.3786,1.4373
1699,4.1093,4.3876,4.6917,4.9023,5.0692
1700,1.4083,1.4656000000000002,1.5393000000000001,1.5926,1.6361999999999999
1701,16.0332,16.3672,16.738200000000003,17.0056,17.2149
1702,1.5506000000000002,1.6355000000000002,1.7348,1.8061,1.8645
1703,0.0592,0.0614,0.0627,0.0641,0.06670000000000001
1704,0.3552,0.34900000000000003,0.3511,0.35710000000000003,0.3658
1705,0.0587,0.0567,0.05430000000000001,0.05430000000000001,0.05610000000000001
1706,1.493,1.5785,1.6798,1.7541000000000002,1.8155000000000001
1707,15.2673,15.615700000000002,16.0089,16.294300000000003,16.516000000000002
1708,1.5426000000000002,1.6312000000000002,1.7326000000000001,1.8054,1.8651
1709,5.157500000000001,5.392900000000001,5.6488000000000005,5.827000000000001,5.9713
1710,0.043000000000000003,0.04050000000000001,0.038700000000000005,0.037700000000000004,0.037200000000000004
1711,1.0671,1.1465,1.2413,1.3093000000000001,1.3644
1712,16.6978,17.0926,17.535300000000003,17.8567,18.1134
1713,1.1392,1.2199,1.3165,1.3871000000000002,1.4451
1714,0.3647,0.3451,0.3328,0.3292,0.32980000000000004
1715,33.188900000000004,33.1574,33.119600000000005,33.0943,33.068900000000006
1716,0.4032,0.3749,0.3527,0.3425,0.33820000000000006
1717,0.054200000000000005,0.0474,0.0417,0.0386,0.0369
1718,5.3973,5.6104,5.8447000000000005,6.008100000000001,6.1433
1719,4.9757,5.1793000000000005,5.403300000000001,5.5596,5.6894
1720,34.6141,34.5068,34.4051,34.3373,34.2806
1721,0.0376,0.018,0.056999999999999995,0.0902,0.11970000000000001
1722,1.4569,1.5271000000000001,1.6109000000000002,1.6726,1.724
1723,37.9683,37.7588,37.5554,37.4172,37.3051
1724,32.4033,32.2236,32.0248,31.882,31.7657
1725,0.2029,0.24260000000000004,0.2842,0.31520000000000004,0.34340000000000004
1726,5.291,5.2602,5.2263,5.2019,5.182
1727,1.4507,1.5249000000000001,1.6109000000000002,1.6727,1.7234000000000003
1728,4.4479999999999995,4.6881,4.9438,5.122,5.266500000000001
1729,5.0114,4.982900000000001,4.9513,4.9286,4.9101
1730,32.9471,32.7588,32.5513,32.402300000000004,32.2809
1731,4.4552000000000005,4.683700000000001,4.9336,5.1083,5.250500000000001
1732,15.1176,15.5039,15.9358,16.248500000000003,16.4938
1733,4.4481,4.6845,4.937200000000001,5.1113,5.2537
1734,0.062,0.067,0.0715,0.0748,0.07880000000000001
1735,0.1899,0.22660000000000002,0.2658,0.29510000000000003,0.32130000000000003
1736,4.5178,4.7574,5.0131000000000006,5.1897,5.333600000000001
1737,5.0215000000000005,5.264900000000001,5.533100000000001,5.720600000000001,5.8696
1738,5.1778,5.4257,5.689,5.8721,6.0196000000000005
1739,4.9438,5.1501,5.3779,5.5364,5.6690000000000005
1740,0.0594,0.0582,0.055900000000000005,0.05450000000000001,0.0539
1741,0.06630000000000001,0.0689,0.0715,0.07390000000000001,0.07740000000000001
1742,1.6136,1.6928,1.7863,1.8544,1.9105
1743,0.0378,0.043000000000000003,0.0475,0.051000000000000004,0.05450000000000001
1744,34.2243,34.1332,34.0353,33.9681,33.9125
1745,0.1051,0.13470000000000001,0.1774,0.2116,0.2419
1746,0.0835,0.049300000000000004,0.045500000000000006,0.0696,0.09720000000000001
1747,3.9814000000000003,4.2251,4.4866,4.6665,4.808700000000001
1748,0.3105206772388406,0.29660454144852116,0.28308807575647743,0.2783555824142687,0.2741188020461145
1749,0.18167514629851694,0.23296606390822833,0.33502527903445667,0.4092753369475066,0.45479091738523014
1750,2.161993683138694,2.16323515829272,2.1087803340573212,2.0694779492288773,2.049414107523159
1751,0.4108616487097043,0.39811734282708683,0.3737826082142542,0.3350554419510845,0.3116314574215832
1752,2.198899001913542,2.1935681327599195,2.1279365771906167,2.0846033570124884,2.0694504739820503
1753,0.3838029476334759,0.37643779063428656,0.3563013134385797,0.32863078199289625,0.3056776619621066
1754,0.3152956699632819,0.299303034249979,0.2851744042829842,0.28393418463019743,0.2776744323890062
1755,0.18437787947339193,0.24976642122921247,0.3600900342204389,0.4366210343375476,0.4779076850495283
1756,2.29452973354015,2.249655194865255,2.180415993310906,2.132755362208092,2.111773446869677
1757,0.7990480606555636,0.7508503536190729,0.6273856302833187,0.5467181050914764,0.4982477934792302
1758,0.7836630120078882,0.7363592396534145,0.6224333354866262,0.5440409581634496,0.49524108188347754
1759,0.7847765924239039,0.7372765463400726,0.622645422159698,0.5443370138499107,0.4951288321112352
1760,0.7868200660084836,0.7393104017319136,0.6232047446622136,0.5464661262245564,0.4970582372451383
1761,0.4106561783010165,0.3975775719602693,0.37245859645461615,0.3337704823516865,0.30921105148454786
1762,0.32625958929733806,0.30694349749700534,0.29228865874331367,0.2933184183278528,0.28338652560806926
1763,0.31568897098036586,0.2965766643111554,0.28196316351772566,0.28261494242842594,0.2771429069168679
1764,0.1824310516052304,0.23696483231886467,0.3450559752356644,0.42315239571509927,0.4645436506663097
1765,0.18304829303168013,0.213417583372916,0.3122187762756354,0.3894745700128414,0.44548975087579823
1766,2.398067189983101,2.3261812663874784,2.2461208679418623,2.1934923543901403,2.163675920147476
1767,2.3819685796286323,2.3070426883247546,2.232609794640648,2.1819629720474683,2.1510670512120846
1768,0.3378688621054595,0.31813807168989394,0.30408706854282735,0.30995158323210353,0.29541397708706674
1769,2.5115068217285237,2.587675709468977,2.6114185561453764,2.605581400559435,2.59518112104896
1770,0.40339082615385347,0.3946221667947032,0.37350281745550024,0.33727728491424386,0.3151028425614446
1771,0.3177389458747073,0.30265939706912526,0.28914378952543157,0.28974747123240585,0.28279678258768215
1772,0.19611950870360592,0.2683215640648637,0.3764697965387494,0.44986819442503495,0.4811735498203732
1773,2.4455849396973393,2.3225915579334906,2.2390690666225397,2.183924592171896,2.157913595940215
1774,2.507487487438077,2.572124308738467,2.600237121014997,2.5959381697871144,2.5867417604455683
1775,2.495254613803006,2.5713277679493083,2.6037459762037396,2.6010600547665024,2.5931836435278246
1776,0.4470192289744356,0.42988797584178134,0.4020603140035297,0.34812650482414037,0.3278268804216901
1777,0.43022651957775593,0.41395407986667804,0.38671713385325246,0.3402765543755942,0.3193439306584055
1778,0.3616083637074796,0.35688165844012076,0.339012579030995,0.31979369055523466,0.29655745466186817
1779,0.3306902470880597,0.3102473725477479,0.29571847604641754,0.2998196507108802,0.28855133846164804
1780,0.19434360000234507,0.27413277681485265,0.3838512100415418,0.45772329715080345,0.4849944183910095
1781,0.18417392838112842,0.2456582676122294,0.35475062058986145,0.43120242309604856,0.4756176880239198
1782,2.3742147203049737,2.288372332221522,2.205718166796555,2.1534030479528576,2.132102131903156
1783,2.577948743345483,2.6194488315030138,2.6442922552651154,2.6368114005807146,2.625254716867619
1784,0.3646043999988786,0.3596709945361112,0.3421957724875458,0.3216828497528886,0.2997287487672417
1785,0.3163549237924127,0.3024360651753014,0.2890106112374728,0.2847251646644842,0.27840783060655816
1786,0.1881875997376008,0.2501800818920416,0.3555430740955472,0.42962708739972283,0.46529394546215036
1787,2.1536590156638478,2.1624043612384263,2.104097475398724,2.0640440490917538,2.0460337635633135
