,no,pt_no,region,temp_I,integ_I
1506,cv_no1506,"[113, 269, 287, 389]",5,16.4811,16.4811
1507,cv_no1507,"[115, 285, 288, 386]",5,36.12970000000001,36.12970000000001
1508,cv_no1508,"[81, 261, 458, 175]",5,20.128500000000003,20.128500000000003
1509,cv_no1509,"[30, 146, 137, 365]",5,2.7308000000000003,2.7308000000000003
1510,cv_no1510,"[263, 86, 205, 465]",5,5.380700000000001,5.380700000000001
1511,cv_no1511,"[259, 88, 169, 452]",5,5.2518,5.2518
1512,cv_no1512,"[88, 259, 169, 453]",5,5.258500000000001,5.258500000000001
1513,cv_no1513,"[78, 255, 139, 444]",5,4.926100000000001,4.926100000000001
1514,cv_no1514,"[86, 263, 205, 464]",5,5.3922,5.3922
1515,cv_no1515,"[183, 413, 381, 424]",5,44.217800000000004,44.217800000000004
1516,cv_no1516,"[374, 413, 384, 424]",5,43.96770000000001,43.96770000000001
1517,cv_no1517,"[378, 413, 242, 438]",5,40.3622,40.3622
1518,cv_no1518,"[241, 94, 14, 404]",5,57.42770000000001,57.42770000000001
1519,cv_no1519,"[15, 94, 241, 403]",5,56.437400000000004,56.437400000000004
1520,cv_no1520,"[254, 385, 393, 414]",5,15.750800000000002,15.750800000000002
1521,cv_no1521,"[31, 146, 30, 365]",5,2.4964,2.4964
1522,cv_no1522,"[225, 226, 366, 422]",5,3.6,3.6
1523,cv_no1523,"[478, 92, 91, 249]",5,5.795000000000001,5.795000000000001
1524,cv_no1524,"[96, 231, 97, 474]",5,5.5582,5.5582
1525,cv_no1525,"[81, 80, 456, 174]",5,5.506600000000001,5.506600000000001
1526,cv_no1526,"[81, 150, 446, 80]",5,6.0934,6.0934
1527,cv_no1527,"[91, 457, 176, 92]",5,5.519,5.519
1528,cv_no1528,"[85, 84, 442, 132]",5,6.0825000000000005,6.0825000000000005
1529,cv_no1529,"[97, 96, 469, 212]",5,6.0102,6.0102
1530,cv_no1530,"[468, 210, 84, 85]",5,6.3748000000000005,6.3748000000000005
1531,cv_no1531,"[268, 267, 240, 478]",5,11.970500000000001,11.970500000000001
1532,cv_no1532,"[261, 260, 175, 456]",5,12.4648,12.4648
1533,cv_no1533,"[257, 256, 446, 141]",5,12.409,12.409
1534,cv_no1534,"[257, 256, 141, 442]",5,12.443600000000002,12.443600000000002
1535,cv_no1535,"[163, 162, 160, 395]",5,0.0574,0.0574
1536,cv_no1536,"[145, 154, 153, 384]",5,37.3598,37.3598
1537,cv_no1537,"[153, 144, 145, 384]",5,36.2546,36.2546
1538,cv_no1538,"[375, 293, 386, 399]",5,33.4607,33.4607
1539,cv_no1539,"[314, 391, 110, 402]",5,78.587,78.587
1540,cv_no1540,"[369, 415, 393, 438]",5,43.67660000000001,43.67660000000001
1541,cv_no1541,"[272, 297, 376, 399]",5,33.6319,33.6319
1542,cv_no1542,"[291, 295, 290, 433]",5,61.8568,61.8568
1543,cv_no1543,"[369, 184, 383, 413]",5,43.6771,43.6771
1544,cv_no1544,"[51, 197, 52, 401]",5,3.9465000000000003,3.9465000000000003
1545,cv_no1545,"[160, 162, 159, 395]",5,0.0625,0.0625
1546,cv_no1546,"[160, 157, 158, 397]",5,0.05360000000000001,0.05360000000000001
1547,cv_no1547,"[161, 164, 163, 398]",5,0.054700000000000006,0.054700000000000006
1548,cv_no1548,"[161, 163, 160, 398]",5,0.056799999999999996,0.056799999999999996
1549,cv_no1549,"[218, 221, 220, 406]",5,39.047000000000004,39.047000000000004
1550,cv_no1550,"[159, 156, 157, 396]",5,0.0484,0.0484
1551,cv_no1551,"[157, 160, 159, 396]",5,0.0482,0.0482
1552,cv_no1552,"[160, 158, 161, 397]",5,0.0436,0.0436
1553,cv_no1553,"[145, 154, 411, 430]",5,24.5017,24.5017
1554,cv_no1554,"[143, 144, 152, 424]",5,39.5521,39.5521
1555,cv_no1555,"[144, 153, 152, 424]",5,38.722100000000005,38.722100000000005
1556,cv_no1556,"[125, 187, 126, 392]",5,83.24510000000001,83.24510000000001
1557,cv_no1557,"[156, 42, 201, 431]",5,0.16570000000000001,0.16570000000000001
1558,cv_no1558,"[167, 164, 50, 432]",5,0.1765,0.1765
1559,cv_no1559,"[43, 201, 42, 431]",5,0.166,0.166
1560,cv_no1560,"[49, 166, 50, 432]",5,0.2577,0.2577
1561,cv_no1561,"[201, 43, 202, 431]",5,0.2864,0.2864
1562,cv_no1562,"[218, 232, 73, 74]",5,32.8114,32.8114
1563,cv_no1563,"[69, 45, 228, 203]",5,0.0594,0.0594
1564,cv_no1564,"[250, 57, 176, 249]",5,14.756100000000002,14.756100000000002
1565,cv_no1565,"[248, 55, 56, 173]",5,1.587,1.587
1566,cv_no1566,"[37, 210, 132, 36]",5,16.146,16.146
1567,cv_no1567,"[218, 232, 74, 233]",5,35.9905,35.9905
1568,cv_no1568,"[167, 246, 247, 54]",5,0.2524,0.2524
1569,cv_no1569,"[150, 151, 24, 174]",5,16.3557,16.3557
1570,cv_no1570,"[54, 170, 247, 167]",5,0.199,0.199
1571,cv_no1571,"[251, 179, 250, 58]",5,35.7505,35.7505
1572,cv_no1572,"[212, 231, 72, 215]",5,15.9559,15.9559
1573,cv_no1573,"[25, 151, 152, 177]",5,33.960300000000004,33.960300000000004
1574,cv_no1574,"[213, 38, 133, 216]",5,34.892700000000005,34.892700000000005
1575,cv_no1575,"[213, 38, 37, 133]",5,33.2858,33.2858
1576,cv_no1576,"[166, 167, 50, 432]",5,0.24580000000000002,0.24580000000000002
1577,cv_no1577,"[232, 218, 73, 215]",5,33.249700000000004,33.249700000000004
1578,cv_no1578,"[328, 434, 388, 436]",5,70.08930000000001,70.08930000000001
1579,cv_no1579,"[145, 418, 146, 430]",5,20.787200000000002,20.787200000000002
1580,cv_no1580,"[196, 195, 198, 407]",5,4.5997,4.5997
1581,cv_no1581,"[196, 198, 199, 407]",5,4.1798,4.1798
1582,cv_no1582,"[328, 409, 434, 436]",5,72.63719999999999,72.63719999999999
1583,cv_no1583,"[49, 166, 161, 397]",5,0.12490000000000001,0.12490000000000001
1584,cv_no1584,"[43, 202, 159, 395]",5,0.09720000000000001,0.09720000000000001
1585,cv_no1585,"[138, 157, 19, 396]",5,0.20270000000000002,0.20270000000000002
1586,cv_no1586,"[46, 237, 163, 398]",5,0.25320000000000004,0.25320000000000004
1587,cv_no1587,"[377, 400, 385, 414]",5,16.9981,16.9981
1588,cv_no1588,"[220, 217, 218, 406]",5,42.2179,42.2179
1589,cv_no1589,"[143, 424, 423, 429]",5,42.822300000000006,42.822300000000006
1590,cv_no1590,"[98, 391, 294, 422]",5,41.449600000000004,41.449600000000004
1591,cv_no1591,"[119, 190, 120, 400]",5,25.009,25.009
1592,cv_no1592,"[188, 191, 377, 419]",5,30.0751,30.0751
1593,cv_no1593,"[185, 184, 187, 392]",5,53.5944,53.5944
1594,cv_no1594,"[187, 188, 185, 392]",5,45.169000000000004,45.169000000000004
1595,cv_no1595,"[223, 221, 224, 372]",5,44.1214,44.1214
1596,cv_no1596,"[223, 220, 221, 372]",5,53.8435,53.8435
1597,cv_no1597,"[104, 105, 223, 410]",5,71.2582,71.2582
1598,cv_no1598,"[290, 410, 371, 433]",5,61.0944,61.0944
1599,cv_no1599,"[222, 98, 225, 422]",5,48.2032,48.2032
1600,cv_no1600,"[329, 419, 307, 420]",5,60.847100000000005,60.847100000000005
1601,cv_no1601,"[143, 152, 423, 424]",5,43.356700000000004,43.356700000000004
1602,cv_no1602,"[282, 408, 372, 434]",5,75.4122,75.4122
1603,cv_no1603,"[103, 272, 376, 399]",5,30.764100000000003,30.764100000000003
1604,cv_no1604,"[112, 421, 394, 430]",5,31.3236,31.3236
1605,cv_no1605,"[159, 202, 43, 431]",5,0.5451,0.5451
1606,cv_no1606,"[49, 161, 166, 432]",5,0.45880000000000004,0.45880000000000004
1607,cv_no1607,"[415, 436, 310, 437]",5,64.179,64.179
1608,cv_no1608,"[284, 300, 299, 420]",5,59.8699,59.8699
1609,cv_no1609,"[305, 278, 294, 386]",5,28.593200000000003,28.593200000000003
1610,cv_no1610,"[217, 218, 406, 416]",5,42.877100000000006,42.877100000000006
1611,cv_no1611,"[309, 310, 283, 415]",5,57.6677,57.6677
1612,cv_no1612,"[252, 244, 243, 438]",5,31.884800000000002,31.884800000000002
1613,cv_no1613,"[252, 253, 244, 438]",5,31.8705,31.8705
1614,cv_no1614,"[115, 16, 315, 391]",5,47.6087,47.6087
1615,cv_no1615,"[41, 40, 222, 391]",5,18.294,18.294
1616,cv_no1616,"[146, 389, 155, 430]",5,5.684000000000001,5.684000000000001
1617,cv_no1617,"[312, 111, 298, 412]",5,61.3545,61.3545
1618,cv_no1618,"[286, 301, 319, 400]",5,26.8394,26.8394
1619,cv_no1619,"[307, 308, 370, 435]",5,65.57050000000001,65.57050000000001
1620,cv_no1620,"[41, 136, 40, 391]",5,19.0947,19.0947
1621,cv_no1621,"[137, 136, 41, 391]",5,19.1558,19.1558
1622,cv_no1622,"[321, 414, 284, 415]",5,62.969899999999996,62.969899999999996
1623,cv_no1623,"[411, 154, 421, 430]",5,23.42,23.42
1624,cv_no1624,"[184, 182, 181, 413]",5,42.1239,42.1239
1625,cv_no1625,"[182, 184, 185, 413]",5,38.9767,38.9767
1626,cv_no1626,"[219, 216, 217, 439]",5,40.470400000000005,40.470400000000005
1627,cv_no1627,"[220, 219, 217, 439]",5,42.176500000000004,42.176500000000004
1628,cv_no1628,"[390, 409, 114, 418]",5,59.8751,59.8751
1629,cv_no1629,"[75, 74, 233, 368]",5,36.4633,36.4633
1630,cv_no1630,"[182, 181, 413, 417]",5,43.257000000000005,43.257000000000005
1631,cv_no1631,"[184, 186, 187, 383]",5,54.9992,54.9992
1632,cv_no1632,"[183, 186, 184, 383]",5,39.8046,39.8046
1633,cv_no1633,"[292, 390, 373, 434]",5,74.3705,74.3705
1634,cv_no1634,"[274, 392, 304, 435]",5,72.1737,72.1737
1635,cv_no1635,"[379, 434, 374, 436]",5,47.99870000000001,47.99870000000001
1636,cv_no1636,"[292, 373, 390, 402]",5,73.6562,73.6562
1637,cv_no1637,"[127, 186, 128, 412]",5,60.57150000000001,60.57150000000001
1638,cv_no1638,"[373, 402, 292, 408]",5,67.7762,67.7762
1639,cv_no1639,"[315, 314, 277, 402]",5,76.0886,76.0886
1640,cv_no1640,"[116, 111, 17, 421]",5,36.306900000000006,36.306900000000006
1641,cv_no1641,"[283, 414, 321, 415]",5,59.5151,59.5151
1642,cv_no1642,"[186, 28, 154, 183]",5,40.2409,40.2409
1643,cv_no1643,"[400, 414, 377, 420]",5,48.3237,48.3237
1644,cv_no1644,"[297, 306, 376, 410]",5,57.7792,57.7792
1645,cv_no1645,"[3, 41, 225, 137]",5,6.2540000000000004,6.2540000000000004
1646,cv_no1646,"[219, 40, 39, 135]",5,35.6222,35.6222
1647,cv_no1647,"[253, 60, 188, 252]",5,32.4133,32.4133
1648,cv_no1648,"[224, 75, 234, 221]",5,36.5539,36.5539
1649,cv_no1649,"[216, 39, 38, 134]",5,38.6719,38.6719
1650,cv_no1650,"[62, 53, 254, 191]",5,7.6402,7.6402
1651,cv_no1651,"[227, 236, 77, 65]",5,6.6743,6.6743
1652,cv_no1652,"[154, 27, 153, 183]",5,36.7398,36.7398
1653,cv_no1653,"[179, 57, 250, 58]",5,17.0603,17.0603
1654,cv_no1654,"[252, 59, 182, 251]",5,36.7145,36.7145
1655,cv_no1655,"[154, 27, 183, 28]",5,35.6032,35.6032
1656,cv_no1656,"[373, 408, 292, 434]",5,74.16680000000001,74.16680000000001
1657,cv_no1657,"[59, 185, 252, 182]",5,38.842200000000005,38.842200000000005
1658,cv_no1658,"[224, 234, 76, 235]",5,32.0358,32.0358
1659,cv_no1659,"[63, 137, 3, 225]",5,4.2397,4.2397
1660,cv_no1660,"[185, 59, 252, 60]",5,37.6794,37.6794
1661,cv_no1661,"[39, 216, 219, 134]",5,40.4894,40.4894
1662,cv_no1662,"[134, 219, 39, 135]",5,38.9049,38.9049
1663,cv_no1663,"[251, 58, 59, 182]",5,32.9029,32.9029
1664,cv_no1664,"[30, 63, 137, 3]",5,3.4572000000000003,3.4572000000000003
1665,cv_no1665,"[37, 132, 213, 133]",5,16.3135,16.3135
1666,cv_no1666,"[25, 151, 177, 174]",5,15.255500000000001,15.255500000000001
1667,cv_no1667,"[40, 219, 222, 135]",5,41.982600000000005,41.982600000000005
1668,cv_no1668,"[60, 188, 252, 185]",5,36.6055,36.6055
1669,cv_no1669,"[414, 420, 299, 435]",5,75.3963,75.3963
1670,cv_no1670,"[233, 234, 75, 368]",5,35.596,35.596
1671,cv_no1671,"[344, 110, 16, 223]",5,48.28210000000001,48.28210000000001
1672,cv_no1672,"[347, 361, 128, 187]",5,45.659,45.659
1673,cv_no1673,"[274, 125, 126, 392]",5,82.7514,82.7514
1674,cv_no1674,"[65, 64, 227, 376]",5,7.803400000000001,7.803400000000001
1675,cv_no1675,"[64, 226, 227, 376]",5,11.834800000000001,11.834800000000001
1676,cv_no1676,"[388, 433, 379, 434]",5,39.1246,39.1246
1677,cv_no1677,"[281, 111, 116, 421]",5,41.816900000000004,41.816900000000004
1678,cv_no1678,"[284, 414, 392, 415]",5,73.6476,73.6476
1679,cv_no1679,"[82, 423, 405, 429]",5,58.8992,58.8992
1680,cv_no1680,"[112, 411, 421, 430]",5,54.1021,54.1021
1681,cv_no1681,"[135, 144, 424, 439]",5,43.418200000000006,43.418200000000006
1682,cv_no1682,"[229, 71, 209, 230]",5,1.4936,1.4936
1683,cv_no1683,"[227, 224, 76, 371]",5,17.7724,17.7724
1684,cv_no1684,"[77, 227, 76, 371]",5,18.2986,18.2986
1685,cv_no1685,"[307, 370, 123, 435]",5,67.27000000000001,67.27000000000001
1686,cv_no1686,"[271, 390, 323, 434]",5,72.80470000000001,72.80470000000001
1687,cv_no1687,"[137, 145, 136, 418]",5,18.5015,18.5015
1688,cv_no1688,"[146, 145, 137, 418]",5,19.712600000000002,19.712600000000002
1689,cv_no1689,"[218, 368, 221, 406]",5,38.7638,38.7638
1690,cv_no1690,"[294, 115, 386, 422]",5,33.1027,33.1027
1691,cv_no1691,"[328, 409, 390, 434]",5,70.0231,70.0231
1692,cv_no1692,"[405, 423, 381, 424]",5,45.297200000000004,45.297200000000004
1693,cv_no1693,"[293, 376, 297, 399]",5,29.906200000000002,29.906200000000002
1694,cv_no1694,"[145, 154, 384, 411]",5,41.9365,41.9365
1695,cv_no1695,"[54, 170, 55, 247]",5,0.24960000000000002,0.24960000000000002
1696,cv_no1696,"[22, 21, 148, 165]",5,0.1008,0.1008
1697,cv_no1697,"[151, 25, 24, 174]",5,16.4239,16.4239
1698,cv_no1698,"[22, 149, 168, 148]",5,1.1724,1.1724
1699,cv_no1699,"[249, 56, 176, 248]",5,4.2202,4.2202
1700,cv_no1700,"[248, 55, 173, 247]",5,1.4391,1.4391
1701,cv_no1701,"[231, 73, 72, 215]",5,16.1776,16.1776
1702,cv_no1702,"[71, 229, 209, 70]",5,1.593,1.593
1703,cv_no1703,"[69, 45, 203, 4]",5,0.0596,0.0596
1704,cv_no1704,"[201, 34, 130, 204]",5,0.34950000000000003,0.34950000000000003
1705,cv_no1705,"[21, 48, 147, 165]",5,0.055900000000000005,0.055900000000000005
1706,cv_no1706,"[130, 34, 35, 204]",5,1.5371000000000001,1.5371000000000001
1707,cv_no1707,"[210, 37, 132, 213]",5,15.413800000000002,15.413800000000002
1708,cv_no1708,"[168, 23, 149, 22]",5,1.5858,1.5858
1709,cv_no1709,"[72, 71, 230, 212]",5,5.2495,5.2495
1710,cv_no1710,"[246, 5, 167, 47]",5,0.041800000000000004,0.041800000000000004
1711,cv_no1711,"[173, 170, 247, 55]",5,1.1102,1.1102
1712,cv_no1712,"[57, 179, 250, 176]",5,16.8688,16.8688
1713,cv_no1713,"[229, 206, 209, 70]",5,1.1842000000000001,1.1842000000000001
1714,cv_no1714,"[206, 229, 228, 70]",5,0.3501,0.3501
1715,cv_no1715,"[133, 216, 38, 134]",5,33.1686,33.1686
1716,cv_no1716,"[165, 148, 22, 168]",5,0.3831,0.3831
1717,cv_no1717,"[5, 246, 167, 54]",5,0.050100000000000006,0.050100000000000006
1718,cv_no1718,"[207, 36, 35, 131]",5,5.477,5.477
1719,cv_no1719,"[36, 207, 210, 131]",5,5.051200000000001,5.051200000000001
1720,cv_no1720,"[152, 26, 25, 177]",5,34.557,34.557
1721,cv_no1721,"[21, 147, 148, 165]",5,0.016900000000000002,0.016900000000000002
1722,cv_no1722,"[204, 35, 130, 131]",5,1.4906000000000001,1.4906000000000001
1723,cv_no1723,"[26, 152, 180, 177]",5,37.8562,37.8562
1724,cv_no1724,"[60, 253, 188, 61]",5,32.3332,32.3332
1725,cv_no1725,"[129, 34, 201, 33]",5,0.2256,0.2256
1726,cv_no1726,"[7, 236, 65, 77]",5,5.279,5.279
1727,cv_no1727,"[23, 168, 149, 171]",5,1.4873,1.4873
1728,cv_no1728,"[171, 150, 24, 174]",5,4.5379,4.5379
1729,cv_no1729,"[68, 62, 53, 254]",5,5.0003,5.0003
1730,cv_no1730,"[75, 224, 234, 76]",5,32.8731,32.8731
1731,cv_no1731,"[230, 231, 72, 212]",5,4.5439,4.5439
1732,cv_no1732,"[231, 232, 73, 215]",5,15.2909,15.2909
1733,cv_no1733,"[212, 71, 230, 209]",5,4.534000000000001,4.534000000000001
1734,cv_no1734,"[42, 33, 18, 129]",5,0.065,0.065
1735,cv_no1735,"[34, 129, 201, 130]",5,0.2106,0.2106
1736,cv_no1736,"[23, 150, 171, 149]",5,4.6046000000000005,4.6046000000000005
1737,cv_no1737,"[56, 249, 176, 57]",5,5.120900000000001,5.120900000000001
1738,cv_no1738,"[150, 23, 171, 24]",5,5.2721,5.2721
1739,cv_no1739,"[131, 210, 36, 132]",5,5.0189,5.0189
1740,cv_no1740,"[5, 167, 47, 50]",5,0.0586,0.0586
1741,cv_no1741,"[129, 42, 33, 201]",5,0.06810000000000001,0.06810000000000001
1742,cv_no1742,"[35, 204, 207, 131]",5,1.6527000000000003,1.6527000000000003
1743,cv_no1743,"[48, 21, 147, 0]",5,0.04020000000000001,0.04020000000000001
1744,cv_no1744,"[251, 179, 58, 182]",5,34.1746,34.1746
1745,cv_no1745,"[69, 206, 228, 70]",5,0.1212,0.1212
1746,cv_no1746,"[206, 69, 228, 203]",5,0.061200000000000004,0.061200000000000004
1747,cv_no1747,"[176, 173, 248, 56]",5,4.07,4.07
1748,cv_no1748,"[90, 91, 266, 267, 500, 501, 519, 520]",15,0.31618051831298627,0.31618051831298627
1749,cv_no1749,"[91, 92, 267, 268, 501, 502, 520, 521]",15,0.1807594162903073,0.1807594162903073
1750,cv_no1750,"[14, 92, 94, 268, 486, 502, 504, 521]",15,2.464340914331881,2.464340914331881
1751,cv_no1751,"[8, 79, 88, 259, 480, 489, 498, 512]",15,0.26679362961913045,0.26679362961913045
1752,cv_no1752,"[11, 82, 85, 257, 483, 492, 495, 510]",15,2.464442724660057,2.464442724660057
1753,cv_no1753,"[8, 78, 79, 255, 480, 488, 489, 508]",15,0.25500952948398997,0.25500952948398997
1754,cv_no1754,"[79, 80, 255, 256, 489, 490, 508, 509]",15,0.32286582260087127,0.32286582260087127
1755,cv_no1755,"[80, 81, 256, 257, 490, 491, 509, 510]",15,0.18563718339615293,0.18563718339615293
1756,cv_no1756,"[10, 81, 82, 257, 482, 491, 492, 510]",15,2.5889773272226067,2.5889773272226067
1757,cv_no1757,"[9, 78, 86, 258, 481, 488, 496, 511]",15,0.49807777466968234,0.49807777466968234
1758,cv_no1758,"[8, 78, 88, 258, 480, 488, 498, 511]",15,0.4806717351996257,0.4806717351996257
1759,cv_no1759,"[12, 86, 87, 258, 484, 496, 497, 511]",15,0.48122103789069703,0.48122103789069703
1760,cv_no1760,"[13, 87, 88, 258, 485, 497, 498, 511]",15,0.48380269929167935,0.48380269929167935
1761,cv_no1761,"[13, 88, 90, 259, 485, 498, 500, 512]",15,0.26700029406821396,0.26700029406821396
1762,cv_no1762,"[79, 80, 259, 260, 489, 490, 512, 513]",15,0.33369793584408614,0.33369793584408614
1763,cv_no1763,"[90, 91, 259, 260, 500, 501, 512, 513]",15,0.3216449694089551,0.3216449694089551
1764,cv_no1764,"[80, 81, 260, 261, 490, 491, 513, 514]",15,0.18228136656152497,0.18228136656152497
1765,cv_no1765,"[91, 92, 260, 261, 501, 502, 513, 514]",15,0.18093079342618823,0.18093079342618823
1766,cv_no1766,"[10, 81, 89, 261, 482, 491, 499, 514]",15,2.6860289485768303,2.6860289485768303
1767,cv_no1767,"[14, 89, 92, 261, 486, 499, 502, 514]",15,2.671692558902502,2.671692558902502
1768,cv_no1768,"[83, 84, 263, 264, 493, 494, 516, 517]",15,0.3458134369442386,0.3458134369442386
1769,cv_no1769,"[11, 82, 93, 262, 483, 492, 503, 515]",15,2.824662419001423,2.824662419001423
1770,cv_no1770,"[9, 78, 83, 255, 481, 488, 493, 508]",15,0.27745848398860645,0.27745848398860645
1771,cv_no1771,"[83, 84, 255, 256, 493, 494, 508, 509]",15,0.326497139876275,0.326497139876275
1772,cv_no1772,"[84, 85, 256, 257, 494, 495, 509, 510]",15,0.19959357273083045,0.19959357273083045
1773,cv_no1773,"[15, 93, 97, 265, 487, 503, 507, 518]",15,2.715009385926652,2.715009385926652
1774,cv_no1774,"[15, 93, 94, 262, 487, 503, 504, 515]",15,2.836999979913495,2.836999979913495
1775,cv_no1775,"[14, 89, 94, 262, 486, 499, 504, 515]",15,2.8330660265086394,2.8330660265086394
1776,cv_no1776,"[9, 83, 86, 263, 481, 493, 496, 516]",15,0.2975881452444144,0.2975881452444144
1777,cv_no1777,"[12, 86, 95, 263, 484, 496, 505, 516]",15,0.2771109212771559,0.2771109212771559
1778,cv_no1778,"[13, 87, 90, 266, 485, 497, 500, 519]",15,0.2417852695956657,0.2417852695956657
1779,cv_no1779,"[95, 96, 263, 264, 505, 506, 516, 517]",15,0.33697088678456044,0.33697088678456044
1780,cv_no1780,"[84, 85, 264, 265, 494, 495, 517, 518]",15,0.19734698697869868,0.19734698697869868
1781,cv_no1781,"[96, 97, 264, 265, 506, 507, 517, 518]",15,0.18391686023017428,0.18391686023017428
1782,cv_no1782,"[11, 85, 93, 265, 483, 495, 503, 518]",15,2.6208913469030723,2.6208913469030723
1783,cv_no1783,"[10, 82, 89, 262, 482, 492, 499, 515]",15,2.913997647679894,2.913997647679894
1784,cv_no1784,"[12, 87, 95, 266, 484, 497, 505, 519]",15,0.24352133381964683,0.24352133381964683
1785,cv_no1785,"[95, 96, 266, 267, 505, 506, 519, 520]",15,0.32301086215786845,0.32301086215786845
1786,cv_no1786,"[96, 97, 267, 268, 506, 507, 520, 521]",15,0.18867099524361433,0.18867099524361433
1787,cv_no1787,"[15, 94, 97, 268, 487, 504, 507, 521]",15,2.448119086866024,2.448119086866024
