,no,cv_no,region,temp_I,integ_I
1502,cv_no1502,"[290, 375, 289, 433]",5,69.5226,139.4572
1503,cv_no1503,"[339, 346, 330, 223]",5,48.107200000000006,96.4993
1504,cv_no1504,"[356, 347, 363, 187]",5,45.4947,91.25890000000001
1505,cv_no1505,"[283, 385, 321, 414]",5,56.4236,113.1812
1506,cv_no1506,"[113, 269, 287, 389]",5,16.4212,32.9397
1507,cv_no1507,"[115, 285, 288, 386]",5,35.9991,72.2111
1508,cv_no1508,"[81, 261, 458, 175]",5,20.394800000000004,40.223800000000004
1509,cv_no1509,"[30, 146, 137, 365]",5,2.721,5.457800000000001
1510,cv_no1510,"[263, 86, 205, 465]",5,5.2311000000000005,10.795200000000001
1511,cv_no1511,"[259, 88, 169, 452]",5,5.115500000000001,10.5427
1512,cv_no1512,"[88, 259, 169, 453]",5,5.121600000000001,10.5563
1513,cv_no1513,"[78, 255, 139, 444]",5,4.8458000000000006,9.9313
1514,cv_no1514,"[86, 263, 205, 464]",5,5.2413,10.8143
1515,cv_no1515,"[183, 413, 381, 424]",5,44.0032,88.34190000000001
1516,cv_no1516,"[374, 413, 384, 424]",5,43.7924,87.8639
1517,cv_no1517,"[378, 413, 242, 438]",5,40.2138,80.67580000000001
1518,cv_no1518,"[241, 94, 14, 404]",5,57.1108,114.726
1519,cv_no1519,"[15, 94, 241, 403]",5,56.122600000000006,112.74090000000001
1520,cv_no1520,"[254, 385, 393, 414]",5,15.694,31.480900000000002
1521,cv_no1521,"[31, 146, 30, 365]",5,2.4871,4.9891000000000005
1522,cv_no1522,"[225, 226, 366, 422]",5,3.5869,7.195
1523,cv_no1523,"[478, 92, 91, 249]",5,5.7563,11.5566
1524,cv_no1524,"[96, 231, 97, 474]",5,5.5221,11.0867
1525,cv_no1525,"[81, 80, 456, 174]",5,5.4751,10.988
1526,cv_no1526,"[81, 150, 446, 80]",5,6.058700000000001,12.160500000000003
1527,cv_no1527,"[91, 457, 176, 92]",5,5.472200000000001,11.0103
1528,cv_no1528,"[85, 84, 442, 132]",5,6.067,12.1567
1529,cv_no1529,"[97, 96, 469, 212]",5,5.9804,11.997800000000002
1530,cv_no1530,"[468, 210, 84, 85]",5,6.3623,12.7398
1531,cv_no1531,"[268, 267, 240, 478]",5,11.9133,23.8487
1532,cv_no1532,"[261, 260, 175, 456]",5,12.270000000000001,24.71
1533,cv_no1533,"[257, 256, 446, 141]",5,12.314100000000002,24.694100000000002
1534,cv_no1534,"[257, 256, 141, 442]",5,12.3451,24.758900000000004
1535,cv_no1535,"[163, 162, 160, 395]",5,0.057499999999999996,0.1157
1536,cv_no1536,"[145, 154, 153, 384]",5,37.2252,74.6676
1537,cv_no1537,"[153, 144, 145, 384]",5,36.1198,72.4565
1538,cv_no1538,"[375, 293, 386, 399]",5,33.339999999999996,66.8771
1539,cv_no1539,"[314, 391, 110, 402]",5,78.30040000000001,157.06570000000002
1540,cv_no1540,"[369, 415, 393, 438]",5,43.519000000000005,87.2971
1541,cv_no1541,"[272, 297, 376, 399]",5,33.51070000000001,67.2193
1542,cv_no1542,"[291, 295, 290, 433]",5,61.63300000000001,123.63150000000002
1543,cv_no1543,"[369, 184, 383, 413]",5,43.5125,87.2971
1544,cv_no1544,"[51, 197, 52, 401]",5,3.9323,7.8878
1545,cv_no1545,"[160, 162, 159, 395]",5,0.0606,0.12530000000000002
1546,cv_no1546,"[160, 157, 158, 397]",5,0.054200000000000005,0.10970000000000002
1547,cv_no1547,"[161, 164, 163, 398]",5,0.05480000000000001,0.11030000000000001
1548,cv_no1548,"[161, 163, 160, 398]",5,0.056299999999999996,0.11399999999999999
1549,cv_no1549,"[218, 221, 220, 406]",5,38.9179,78.0515
1550,cv_no1550,"[159, 156, 157, 396]",5,0.049600000000000005,0.0971
1551,cv_no1551,"[157, 160, 159, 396]",5,0.0473,0.09960000000000001
1552,cv_no1552,"[160, 158, 161, 397]",5,0.0424,0.0885
1553,cv_no1553,"[145, 154, 411, 430]",5,24.410300000000003,48.96820000000001
1554,cv_no1554,"[143, 144, 152, 424]",5,39.41290000000001,79.05590000000001
1555,cv_no1555,"[144, 153, 152, 424]",5,38.5905,77.4005
1556,cv_no1556,"[125, 187, 126, 392]",5,82.9444,166.3819
1557,cv_no1557,"[156, 42, 201, 431]",5,0.1511,0.33710000000000007
1558,cv_no1558,"[167, 164, 50, 432]",5,0.1633,0.35950000000000004
1559,cv_no1559,"[43, 201, 42, 431]",5,0.1521,0.3365
1560,cv_no1560,"[49, 166, 50, 432]",5,0.24220000000000003,0.521
1561,cv_no1561,"[201, 43, 202, 431]",5,0.27130000000000004,0.5780000000000001
1562,cv_no1562,"[218, 232, 73, 74]",5,32.7887,65.64320000000001
1563,cv_no1563,"[69, 45, 228, 203]",5,0.061200000000000004,0.12060000000000001
1564,cv_no1564,"[250, 57, 176, 249]",5,14.9712,29.5408
1565,cv_no1565,"[248, 55, 56, 173]",5,1.6303999999999998,3.1788
1566,cv_no1566,"[37, 210, 132, 36]",5,16.3365,32.34780000000001
1567,cv_no1567,"[218, 232, 74, 233]",5,35.935300000000005,72.01840000000001
1568,cv_no1568,"[167, 246, 247, 54]",5,0.23540000000000003,0.517
1569,cv_no1569,"[150, 151, 24, 174]",5,16.5807,32.7785
1570,cv_no1570,"[54, 170, 247, 167]",5,0.1845,0.40800000000000003
1571,cv_no1571,"[251, 179, 250, 58]",5,35.7047,71.5487
1572,cv_no1572,"[212, 231, 72, 215]",5,16.172900000000002,31.970600000000005
1573,cv_no1573,"[25, 151, 152, 177]",5,33.925599999999996,67.9242
1574,cv_no1574,"[213, 38, 133, 216]",5,34.8736,69.8036
1575,cv_no1575,"[213, 38, 37, 133]",5,33.2768,66.58590000000001
1576,cv_no1576,"[166, 167, 50, 432]",5,0.2319,0.497
1577,cv_no1577,"[232, 218, 73, 215]",5,33.2257,66.50810000000001
1578,cv_no1578,"[328, 434, 388, 436]",5,69.8336,140.0849
1579,cv_no1579,"[145, 418, 146, 430]",5,20.71,41.5445
1580,cv_no1580,"[196, 195, 198, 407]",5,4.5834,9.1935
1581,cv_no1581,"[196, 198, 199, 407]",5,4.165,8.3543
1582,cv_no1582,"[328, 409, 434, 436]",5,72.3705,145.1758
1583,cv_no1583,"[49, 166, 161, 397]",5,0.122,0.2524
1584,cv_no1584,"[43, 202, 159, 395]",5,0.0945,0.1932
1585,cv_no1585,"[138, 157, 19, 396]",5,0.19140000000000001,0.41270000000000007
1586,cv_no1586,"[46, 237, 163, 398]",5,0.2416,0.5173
1587,cv_no1587,"[377, 400, 385, 414]",5,16.9372,33.9745
1588,cv_no1588,"[220, 217, 218, 406]",5,42.0705,84.3809
1589,cv_no1589,"[143, 424, 423, 429]",5,42.6582,85.6036
1590,cv_no1590,"[98, 391, 294, 422]",5,41.2986,82.8421
1591,cv_no1591,"[119, 190, 120, 400]",5,24.919,49.9851
1592,cv_no1592,"[188, 191, 377, 419]",5,29.9679,60.111999999999995
1593,cv_no1593,"[185, 184, 187, 392]",5,53.4054,107.12200000000001
1594,cv_no1594,"[187, 188, 185, 392]",5,45.0093,90.28120000000001
1595,cv_no1595,"[223, 221, 224, 372]",5,43.9647,88.1863
1596,cv_no1596,"[223, 220, 221, 372]",5,53.64930000000001,107.6148
1597,cv_no1597,"[104, 105, 223, 410]",5,71.0009,142.42180000000002
1598,cv_no1598,"[290, 410, 371, 433]",5,60.8733,122.10770000000001
1599,cv_no1599,"[222, 98, 225, 422]",5,48.0282,96.34020000000001
1600,cv_no1600,"[329, 419, 307, 420]",5,60.6285,121.61530000000002
1601,cv_no1601,"[143, 152, 423, 424]",5,43.1734,86.6711
1602,cv_no1602,"[282, 408, 372, 434]",5,75.13730000000001,150.7224
1603,cv_no1603,"[103, 272, 376, 399]",5,30.6534,61.487700000000004
1604,cv_no1604,"[112, 421, 394, 430]",5,31.209,62.6037
1605,cv_no1605,"[159, 202, 43, 431]",5,0.5209,1.0963
1606,cv_no1606,"[49, 161, 166, 432]",5,0.4373,0.9269000000000001
1607,cv_no1607,"[415, 436, 310, 437]",5,63.94550000000001,128.27320000000003
1608,cv_no1608,"[284, 300, 299, 420]",5,59.65460000000001,119.662
1609,cv_no1609,"[305, 278, 294, 386]",5,28.489800000000002,57.1482
1610,cv_no1610,"[217, 218, 406, 416]",5,42.6984,85.71520000000001
1611,cv_no1611,"[309, 310, 283, 415]",5,57.45850000000001,115.25970000000001
1612,cv_no1612,"[252, 244, 243, 438]",5,31.774200000000004,63.7291
1613,cv_no1613,"[252, 253, 244, 438]",5,31.7635,63.70140000000001
1614,cv_no1614,"[115, 16, 315, 391]",5,47.4352,95.15180000000001
1615,cv_no1615,"[41, 40, 222, 391]",5,18.2284,36.5634
1616,cv_no1616,"[146, 389, 155, 430]",5,5.662800000000001,11.3597
1617,cv_no1617,"[312, 111, 298, 412]",5,61.1311,122.6252
1618,cv_no1618,"[286, 301, 319, 400]",5,26.742800000000003,53.6434
1619,cv_no1619,"[307, 308, 370, 435]",5,65.3345,131.0562
1620,cv_no1620,"[41, 136, 40, 391]",5,19.026300000000003,38.163700000000006
1621,cv_no1621,"[137, 136, 41, 391]",5,19.0869,38.285700000000006
1622,cv_no1622,"[321, 414, 284, 415]",5,62.7424,125.85760000000002
1623,cv_no1623,"[411, 154, 421, 430]",5,23.3335,46.807100000000005
1624,cv_no1624,"[184, 182, 181, 413]",5,41.9614,84.1825
1625,cv_no1625,"[182, 184, 185, 413]",5,38.846900000000005,77.91130000000001
1626,cv_no1626,"[219, 216, 217, 439]",5,40.34610000000001,80.89850000000001
1627,cv_no1627,"[220, 219, 217, 439]",5,42.029700000000005,84.2981
1628,cv_no1628,"[390, 409, 114, 418]",5,59.653800000000004,119.66610000000001
1629,cv_no1629,"[75, 74, 233, 368]",5,36.3575,72.8896
1630,cv_no1630,"[182, 181, 413, 417]",5,43.0812,86.4725
1631,cv_no1631,"[184, 186, 187, 383]",5,54.80510000000001,109.9291
1632,cv_no1632,"[183, 186, 184, 383]",5,39.662800000000004,79.55510000000001
1633,cv_no1633,"[292, 390, 373, 434]",5,74.099,148.63909999999998
1634,cv_no1634,"[274, 392, 304, 435]",5,71.9128,144.25350000000003
1635,cv_no1635,"[379, 434, 374, 436]",5,47.81960000000001,95.93300000000002
1636,cv_no1636,"[292, 373, 390, 402]",5,73.3867,147.21030000000002
1637,cv_no1637,"[127, 186, 128, 412]",5,60.3509,121.06020000000001
1638,cv_no1638,"[373, 402, 292, 408]",5,67.52980000000001,135.4597
1639,cv_no1639,"[315, 314, 277, 402]",5,75.8112,152.07240000000002
1640,cv_no1640,"[116, 111, 17, 421]",5,36.1745,72.56370000000001
1641,cv_no1641,"[283, 414, 321, 415]",5,59.3002,118.95259999999999
1642,cv_no1642,"[186, 28, 154, 183]",5,40.09700000000001,80.42670000000001
1643,cv_no1643,"[400, 414, 377, 420]",5,48.1496,96.5843
1644,cv_no1644,"[297, 306, 376, 410]",5,57.571000000000005,115.4822
1645,cv_no1645,"[3, 41, 225, 137]",5,6.2316,12.4997
1646,cv_no1646,"[219, 40, 39, 135]",5,35.4967,71.1978
1647,cv_no1647,"[253, 60, 188, 252]",5,32.3032,64.7861
1648,cv_no1648,"[224, 75, 234, 221]",5,36.4247,73.0613
1649,cv_no1649,"[216, 39, 38, 134]",5,38.5597,77.30590000000001
1650,cv_no1650,"[62, 53, 254, 191]",5,7.6134,15.2705
1651,cv_no1651,"[227, 236, 77, 65]",5,6.6507000000000005,13.3402
1652,cv_no1652,"[154, 27, 153, 183]",5,36.6069,73.42830000000001
1653,cv_no1653,"[179, 57, 250, 58]",5,17.2393,34.169200000000004
1654,cv_no1654,"[252, 59, 182, 251]",5,36.601400000000005,73.3841
1655,cv_no1655,"[154, 27, 183, 28]",5,35.4767,71.1598
1656,cv_no1656,"[373, 408, 292, 434]",5,73.8967,148.2329
1657,cv_no1657,"[59, 185, 252, 182]",5,38.7132,77.64250000000001
1658,cv_no1658,"[224, 234, 76, 235]",5,31.9247,64.0314
1659,cv_no1659,"[63, 137, 3, 225]",5,4.2245,8.473700000000001
1660,cv_no1660,"[185, 59, 252, 60]",5,37.564600000000006,75.32150000000001
1661,cv_no1661,"[39, 216, 219, 134]",5,40.3659,80.93690000000001
1662,cv_no1662,"[134, 219, 39, 135]",5,38.7817,77.7697
1663,cv_no1663,"[251, 58, 59, 182]",5,32.8798,65.8243
1664,cv_no1664,"[30, 63, 137, 3]",5,3.4448000000000003,6.909700000000001
1665,cv_no1665,"[37, 132, 213, 133]",5,16.5219,32.6903
1666,cv_no1666,"[25, 151, 177, 174]",5,15.4926,30.5685
1667,cv_no1667,"[40, 219, 222, 135]",5,41.8329,83.90880000000001
1668,cv_no1668,"[60, 188, 252, 185]",5,36.4777,73.16579999999999
1669,cv_no1669,"[414, 420, 299, 435]",5,75.12480000000001,150.6947
1670,cv_no1670,"[233, 234, 75, 368]",5,35.4975,71.1481
1671,cv_no1671,"[344, 110, 16, 223]",5,48.107200000000006,96.4993
1672,cv_no1672,"[347, 361, 128, 187]",5,45.4947,91.25890000000001
1673,cv_no1673,"[274, 125, 126, 392]",5,82.4522,165.3951
1674,cv_no1674,"[65, 64, 227, 376]",5,7.7755,15.596700000000002
1675,cv_no1675,"[64, 226, 227, 376]",5,11.7924,23.654200000000003
1676,cv_no1676,"[388, 433, 379, 434]",5,38.9811,78.19630000000001
1677,cv_no1677,"[281, 111, 116, 421]",5,41.664500000000004,83.5762
1678,cv_no1678,"[284, 414, 392, 415]",5,73.3813,147.199
1679,cv_no1679,"[82, 423, 405, 429]",5,58.4913,117.60910000000001
1680,cv_no1680,"[112, 411, 421, 430]",5,53.903,108.1287
1681,cv_no1681,"[135, 144, 424, 439]",5,43.2431,86.76259999999999
1682,cv_no1682,"[229, 71, 209, 230]",5,1.5284000000000002,2.9860000000000007
1683,cv_no1683,"[227, 224, 76, 371]",5,17.709100000000003,35.5219
1684,cv_no1684,"[77, 227, 76, 371]",5,18.2338,36.5739
1685,cv_no1685,"[307, 370, 123, 435]",5,67.02759999999999,134.4527
1686,cv_no1686,"[271, 390, 323, 434]",5,72.5376,145.5097
1687,cv_no1687,"[137, 145, 136, 418]",5,18.4345,36.9776
1688,cv_no1688,"[146, 145, 137, 418]",5,19.6395,39.3968
1689,cv_no1689,"[218, 368, 221, 406]",5,38.635600000000004,77.48510000000002
1690,cv_no1690,"[294, 115, 386, 422]",5,32.9827,66.1606
1691,cv_no1691,"[328, 409, 390, 434]",5,69.7655,139.9506
1692,cv_no1692,"[405, 423, 381, 424]",5,45.0263,90.375
1693,cv_no1693,"[293, 376, 297, 399]",5,29.798700000000004,59.7732
1694,cv_no1694,"[145, 154, 384, 411]",5,41.779,83.81120000000001
1695,cv_no1695,"[54, 170, 55, 247]",5,0.2517,0.5057
1696,cv_no1696,"[22, 21, 148, 165]",5,0.11599999999999999,0.20029999999999998
1697,cv_no1697,"[151, 25, 24, 174]",5,16.629900000000003,32.904900000000005
1698,cv_no1698,"[22, 149, 168, 148]",5,1.2098000000000002,2.3368
1699,cv_no1699,"[249, 56, 176, 248]",5,4.3876,8.4969
1700,cv_no1700,"[248, 55, 173, 247]",5,1.4656000000000002,2.8739000000000003
1701,cv_no1701,"[231, 73, 72, 215]",5,16.3672,32.400400000000005
1702,cv_no1702,"[71, 229, 209, 70]",5,1.6355000000000002,3.1861000000000006
1703,cv_no1703,"[69, 45, 203, 4]",5,0.0614,0.12060000000000001
1704,cv_no1704,"[201, 34, 130, 204]",5,0.34900000000000003,0.7042
1705,cv_no1705,"[21, 48, 147, 165]",5,0.0567,0.1154
1706,cv_no1706,"[130, 34, 35, 204]",5,1.5785,3.0715000000000003
1707,cv_no1707,"[210, 37, 132, 213]",5,15.615700000000002,30.883000000000003
1708,cv_no1708,"[168, 23, 149, 22]",5,1.6312000000000002,3.1738000000000004
1709,cv_no1709,"[72, 71, 230, 212]",5,5.392900000000001,10.550400000000002
1710,cv_no1710,"[246, 5, 167, 47]",5,0.04050000000000001,0.08350000000000002
1711,cv_no1711,"[173, 170, 247, 55]",5,1.1465,2.2136
1712,cv_no1712,"[57, 179, 250, 176]",5,17.0926,33.790400000000005
1713,cv_no1713,"[229, 206, 209, 70]",5,1.2199,2.3590999999999998
1714,cv_no1714,"[206, 229, 228, 70]",5,0.3451,0.7098
1715,cv_no1715,"[133, 216, 38, 134]",5,33.1574,66.34630000000001
1716,cv_no1716,"[165, 148, 22, 168]",5,0.3749,0.7781
1717,cv_no1717,"[5, 246, 167, 54]",5,0.0474,0.1016
1718,cv_no1718,"[207, 36, 35, 131]",5,5.6104,11.0077
1719,cv_no1719,"[36, 207, 210, 131]",5,5.1793000000000005,10.155000000000001
1720,cv_no1720,"[152, 26, 25, 177]",5,34.5068,69.1209
1721,cv_no1721,"[21, 147, 148, 165]",5,0.018,0.0556
1722,cv_no1722,"[204, 35, 130, 131]",5,1.5271000000000001,2.984
1723,cv_no1723,"[26, 152, 180, 177]",5,37.7588,75.72710000000001
1724,cv_no1724,"[60, 253, 188, 61]",5,32.2236,64.6269
1725,cv_no1725,"[129, 34, 201, 33]",5,0.24260000000000004,0.4455
1726,cv_no1726,"[7, 236, 65, 77]",5,5.2602,10.551200000000001
1727,cv_no1727,"[23, 168, 149, 171]",5,1.5249000000000001,2.9756
1728,cv_no1728,"[171, 150, 24, 174]",5,4.6881,9.136099999999999
1729,cv_no1729,"[68, 62, 53, 254]",5,4.982900000000001,9.9943
1730,cv_no1730,"[75, 224, 234, 76]",5,32.7588,65.7059
1731,cv_no1731,"[230, 231, 72, 212]",5,4.683700000000001,9.138900000000001
1732,cv_no1732,"[231, 232, 73, 215]",5,15.5039,30.621499999999997
1733,cv_no1733,"[212, 71, 230, 209]",5,4.6845,9.1326
1734,cv_no1734,"[42, 33, 18, 129]",5,0.067,0.129
1735,cv_no1735,"[34, 129, 201, 130]",5,0.22660000000000002,0.41650000000000004
1736,cv_no1736,"[23, 150, 171, 149]",5,4.7574,9.2752
1737,cv_no1737,"[56, 249, 176, 57]",5,5.264900000000001,10.2864
1738,cv_no1738,"[150, 23, 171, 24]",5,5.4257,10.6035
1739,cv_no1739,"[131, 210, 36, 132]",5,5.1501,10.093900000000001
1740,cv_no1740,"[5, 167, 47, 50]",5,0.0582,0.11760000000000001
1741,cv_no1741,"[129, 42, 33, 201]",5,0.0689,0.13520000000000001
1742,cv_no1742,"[35, 204, 207, 131]",5,1.6928,3.3064
1743,cv_no1743,"[48, 21, 147, 0]",5,0.043000000000000003,0.08080000000000001
1744,cv_no1744,"[251, 179, 58, 182]",5,34.1332,68.3575
1745,cv_no1745,"[69, 206, 228, 70]",5,0.13470000000000001,0.2398
1746,cv_no1746,"[206, 69, 228, 203]",5,0.049300000000000004,0.1328
1747,cv_no1747,"[176, 173, 248, 56]",5,4.2251,8.2065
1748,cv_no1748,"[90, 91, 266, 267, 500, 501, 519, 520]",15,0.29660454144852116,0.6071252186873617
1749,cv_no1749,"[91, 92, 267, 268, 501, 502, 520, 521]",15,0.23296606390822833,0.41464121020674527
1750,cv_no1750,"[14, 92, 94, 268, 486, 502, 504, 521]",15,2.16323515829272,4.325228841431414
1751,cv_no1751,"[8, 79, 88, 259, 480, 489, 498, 512]",15,0.39811734282708683,0.8089789915367911
1752,cv_no1752,"[11, 82, 85, 257, 483, 492, 495, 510]",15,2.1935681327599195,4.392467134673462
1753,cv_no1753,"[8, 78, 79, 255, 480, 488, 489, 508]",15,0.37643779063428656,0.7602407382677625
1754,cv_no1754,"[79, 80, 255, 256, 489, 490, 508, 509]",15,0.299303034249979,0.6145987042132609
1755,cv_no1755,"[80, 81, 256, 257, 490, 491, 509, 510]",15,0.24976642122921247,0.4341443007026044
1756,cv_no1756,"[10, 81, 82, 257, 482, 491, 492, 510]",15,2.249655194865255,4.544184928405405
1757,cv_no1757,"[9, 78, 86, 258, 481, 488, 496, 511]",15,0.7508503536190729,1.5498984142746366
1758,cv_no1758,"[8, 78, 88, 258, 480, 488, 498, 511]",15,0.7363592396534145,1.520022251661303
1759,cv_no1759,"[12, 86, 87, 258, 484, 496, 497, 511]",15,0.7372765463400726,1.5220531387639764
1760,cv_no1760,"[13, 87, 88, 258, 485, 497, 498, 511]",15,0.7393104017319136,1.5261304677403973
1761,cv_no1761,"[13, 88, 90, 259, 485, 498, 500, 512]",15,0.3975775719602693,0.8082337502612857
1762,cv_no1762,"[79, 80, 259, 260, 489, 490, 512, 513]",15,0.30694349749700534,0.6332030867943435
1763,cv_no1763,"[90, 91, 259, 260, 500, 501, 512, 513]",15,0.2965766643111554,0.6122656352915212
1764,cv_no1764,"[80, 81, 260, 261, 490, 491, 513, 514]",15,0.23696483231886467,0.4193958839240951
1765,cv_no1765,"[91, 92, 260, 261, 501, 502, 513, 514]",15,0.213417583372916,0.39646587640459613
1766,cv_no1766,"[10, 81, 89, 261, 482, 491, 499, 514]",15,2.3261812663874784,4.72424845637058
1767,cv_no1767,"[14, 89, 92, 261, 486, 499, 502, 514]",15,2.3070426883247546,4.689011267953386
1768,cv_no1768,"[83, 84, 263, 264, 493, 494, 516, 517]",15,0.31813807168989394,0.6560069337953535
1769,cv_no1769,"[11, 82, 93, 262, 483, 492, 503, 515]",15,2.587675709468977,5.099182531197501
1770,cv_no1770,"[9, 78, 83, 255, 481, 488, 493, 508]",15,0.3946221667947032,0.7980129929485567
1771,cv_no1771,"[83, 84, 255, 256, 493, 494, 508, 509]",15,0.30265939706912526,0.6203983429438326
1772,cv_no1772,"[84, 85, 256, 257, 494, 495, 509, 510]",15,0.2683215640648637,0.4644410727684696
1773,cv_no1773,"[15, 93, 97, 265, 487, 503, 507, 518]",15,2.3225915579334906,4.768176497630829
1774,cv_no1774,"[15, 93, 94, 262, 487, 503, 504, 515]",15,2.572124308738467,5.079611796176543
1775,cv_no1775,"[14, 89, 94, 262, 486, 499, 504, 515]",15,2.5713277679493083,5.066582381752314
1776,cv_no1776,"[9, 83, 86, 263, 481, 493, 496, 516]",15,0.42988797584178134,0.876907204816217
1777,cv_no1777,"[12, 86, 95, 263, 484, 496, 505, 516]",15,0.41395407986667804,0.844180599444434
1778,cv_no1778,"[13, 87, 90, 266, 485, 497, 500, 519]",15,0.35688165844012076,0.7184900221476004
1779,cv_no1779,"[95, 96, 263, 264, 505, 506, 516, 517]",15,0.3102473725477479,0.6409376196358076
1780,cv_no1780,"[84, 85, 264, 265, 494, 495, 517, 518]",15,0.27413277681485265,0.4684763768171977
1781,cv_no1781,"[96, 97, 264, 265, 506, 507, 517, 518]",15,0.2456582676122294,0.4298321959933578
1782,cv_no1782,"[11, 85, 93, 265, 483, 495, 503, 518]",15,2.288372332221522,4.662587052526495
1783,cv_no1783,"[10, 82, 89, 262, 482, 492, 499, 515]",15,2.6194488315030138,5.197397574848496
1784,cv_no1784,"[12, 87, 95, 266, 484, 497, 505, 519]",15,0.3596709945361112,0.7242753945349898
1785,cv_no1785,"[95, 96, 266, 267, 505, 506, 519, 520]",15,0.3024360651753014,0.6187909889677141
1786,cv_no1786,"[96, 97, 267, 268, 506, 507, 520, 521]",15,0.2501800818920416,0.4383676816296424
1787,cv_no1787,"[15, 94, 97, 268, 487, 504, 507, 521]",15,2.1624043612384263,4.3160633769022745
