,no,pt_no,region,temp_I,integ_I
1500,cv_no1500,"[460, 93, 11, 380]",5,49.893100000000004,151.5171
1501,cv_no1501,"[127, 363, 347, 187]",5,45.19820000000001,136.45710000000003
1502,cv_no1502,"[290, 375, 289, 433]",5,69.06830000000001,208.52550000000002
1503,cv_no1503,"[339, 346, 330, 223]",5,47.7931,144.29240000000001
1504,cv_no1504,"[356, 347, 363, 187]",5,45.19820000000001,136.45710000000003
1505,cv_no1505,"[283, 385, 321, 414]",5,56.055499999999995,169.23669999999998
1506,cv_no1506,"[113, 269, 287, 389]",5,16.314,49.2537
1507,cv_no1507,"[115, 285, 288, 386]",5,35.7643,107.97540000000001
1508,cv_no1508,"[81, 261, 458, 175]",5,21.0244,61.248200000000004
1509,cv_no1509,"[30, 146, 137, 365]",5,2.7034000000000002,8.161200000000001
1510,cv_no1510,"[263, 86, 205, 465]",5,4.8879,15.683100000000001
1511,cv_no1511,"[259, 88, 169, 452]",5,4.7878,15.3305
1512,cv_no1512,"[88, 259, 169, 453]",5,4.7922,15.348500000000001
1513,cv_no1513,"[78, 255, 139, 444]",5,4.565,14.496300000000002
1514,cv_no1514,"[86, 263, 205, 464]",5,4.8997,15.713999999999999
1515,cv_no1515,"[183, 413, 381, 424]",5,43.644000000000005,131.98590000000002
1516,cv_no1516,"[374, 413, 384, 424]",5,43.4866,131.3505
1517,cv_no1517,"[378, 413, 242, 438]",5,39.9366,120.61240000000001
1518,cv_no1518,"[241, 94, 14, 404]",5,56.3641,171.0901
1519,cv_no1519,"[15, 94, 241, 403]",5,55.3933,168.13420000000002
1520,cv_no1520,"[254, 385, 393, 414]",5,15.5914,47.0723
1521,cv_no1521,"[31, 146, 30, 365]",5,2.4708,7.459900000000001
1522,cv_no1522,"[225, 226, 366, 422]",5,3.5636000000000005,10.758600000000001
1523,cv_no1523,"[478, 92, 91, 249]",5,5.7700000000000005,17.3266
1524,cv_no1524,"[96, 231, 97, 474]",5,5.5314000000000005,16.618100000000002
1525,cv_no1525,"[81, 80, 456, 174]",5,5.489000000000001,16.477
1526,cv_no1526,"[81, 150, 446, 80]",5,6.066800000000001,18.227300000000003
1527,cv_no1527,"[91, 457, 176, 92]",5,5.4590000000000005,16.4693
1528,cv_no1528,"[85, 84, 442, 132]",5,6.081900000000001,18.2386
1529,cv_no1529,"[97, 96, 469, 212]",5,5.9899000000000004,17.987700000000004
1530,cv_no1530,"[468, 210, 84, 85]",5,6.3833,19.1231
1531,cv_no1531,"[268, 267, 240, 478]",5,11.863,35.7117
1532,cv_no1532,"[261, 260, 175, 456]",5,12.1526,36.8626
1533,cv_no1533,"[257, 256, 446, 141]",5,12.240200000000002,36.93430000000001
1534,cv_no1534,"[257, 256, 141, 442]",5,12.2687,37.02760000000001
1535,cv_no1535,"[163, 162, 160, 395]",5,0.05600000000000001,0.17170000000000002
1536,cv_no1536,"[145, 154, 153, 384]",5,36.9879,111.65549999999999
1537,cv_no1537,"[153, 144, 145, 384]",5,35.8817,108.3382
1538,cv_no1538,"[375, 293, 386, 399]",5,33.1227,99.9998
1539,cv_no1539,"[314, 391, 110, 402]",5,77.7882,234.8539
1540,cv_no1540,"[369, 415, 393, 438]",5,43.23330000000001,130.53040000000001
1541,cv_no1541,"[272, 297, 376, 399]",5,33.292500000000004,100.51180000000001
1542,cv_no1542,"[291, 295, 290, 433]",5,61.229800000000004,184.86130000000003
1543,cv_no1543,"[369, 184, 383, 413]",5,43.213300000000004,130.5104
1544,cv_no1544,"[51, 197, 52, 401]",5,3.9067000000000003,11.794500000000001
1545,cv_no1545,"[160, 162, 159, 395]",5,0.055900000000000005,0.18120000000000003
1546,cv_no1546,"[160, 157, 158, 397]",5,0.05210000000000001,0.16180000000000003
1547,cv_no1547,"[161, 164, 163, 398]",5,0.052500000000000005,0.1628
1548,cv_no1548,"[161, 163, 160, 398]",5,0.053500000000000006,0.16749999999999998
1549,cv_no1549,"[218, 221, 220, 406]",5,38.682700000000004,116.73420000000002
1550,cv_no1550,"[159, 156, 157, 396]",5,0.0507,0.14780000000000001
1551,cv_no1551,"[157, 160, 159, 396]",5,0.0408,0.14040000000000002
1552,cv_no1552,"[160, 158, 161, 397]",5,0.039700000000000006,0.1282
1553,cv_no1553,"[145, 154, 411, 430]",5,24.248,73.21620000000001
1554,cv_no1554,"[143, 144, 152, 424]",5,39.16120000000001,118.21710000000002
1555,cv_no1555,"[144, 153, 152, 424]",5,38.3539,115.7544
1556,cv_no1556,"[125, 187, 126, 392]",5,82.40180000000001,248.7837
1557,cv_no1557,"[156, 42, 201, 431]",5,0.11299999999999999,0.45010000000000006
1558,cv_no1558,"[167, 164, 50, 432]",5,0.12689999999999999,0.48640000000000005
1559,cv_no1559,"[43, 201, 42, 431]",5,0.11870000000000001,0.45520000000000005
1560,cv_no1560,"[49, 166, 50, 432]",5,0.20230000000000004,0.7233
1561,cv_no1561,"[201, 43, 202, 431]",5,0.23340000000000002,0.8114000000000001
1562,cv_no1562,"[218, 232, 73, 74]",5,32.7228,98.36600000000001
1563,cv_no1563,"[69, 45, 228, 203]",5,0.062400000000000004,0.18300000000000002
1564,cv_no1564,"[250, 57, 176, 249]",5,15.424000000000001,44.964800000000004
1565,cv_no1565,"[248, 55, 56, 173]",5,1.7259000000000002,4.9047
1566,cv_no1566,"[37, 210, 132, 36]",5,16.7017,49.04950000000001
1567,cv_no1567,"[218, 232, 74, 233]",5,35.7818,107.80020000000002
1568,cv_no1568,"[167, 246, 247, 54]",5,0.1865,0.7035
1569,cv_no1569,"[150, 151, 24, 174]",5,16.9981,49.7766
1570,cv_no1570,"[54, 170, 247, 167]",5,0.15180000000000002,0.5598000000000001
1571,cv_no1571,"[251, 179, 250, 58]",5,35.5501,107.0988
1572,cv_no1572,"[212, 231, 72, 215]",5,16.587799999999998,48.558400000000006
1573,cv_no1573,"[25, 151, 152, 177]",5,33.8571,101.7813
1574,cv_no1574,"[213, 38, 133, 216]",5,34.8109,104.61449999999999
1575,cv_no1575,"[213, 38, 37, 133]",5,33.24100000000001,99.82690000000002
1576,cv_no1576,"[166, 167, 50, 432]",5,0.19690000000000002,0.6939
1577,cv_no1577,"[232, 218, 73, 215]",5,33.1714,99.67950000000002
1578,cv_no1578,"[328, 434, 388, 436]",5,69.373,209.4579
1579,cv_no1579,"[145, 418, 146, 430]",5,20.573300000000003,62.1178
1580,cv_no1580,"[196, 195, 198, 407]",5,4.5539000000000005,13.7474
1581,cv_no1581,"[196, 198, 199, 407]",5,4.1382,12.4925
1582,cv_no1582,"[328, 409, 434, 436]",5,71.8914,217.0672
1583,cv_no1583,"[49, 166, 161, 397]",5,0.10860000000000002,0.36100000000000004
1584,cv_no1584,"[43, 202, 159, 395]",5,0.08900000000000001,0.2822
1585,cv_no1585,"[138, 157, 19, 396]",5,0.15910000000000002,0.5718000000000001
1586,cv_no1586,"[46, 237, 163, 398]",5,0.2046,0.7219
1587,cv_no1587,"[377, 400, 385, 414]",5,16.826900000000002,50.8014
1588,cv_no1588,"[220, 217, 218, 406]",5,41.808,126.18889999999999
1589,cv_no1589,"[143, 424, 423, 429]",5,42.3441,127.9477
1590,cv_no1590,"[98, 391, 294, 422]",5,41.0287,123.8708
1591,cv_no1591,"[119, 190, 120, 400]",5,24.757,74.74210000000001
1592,cv_no1592,"[188, 191, 377, 419]",5,29.773600000000002,89.8856
1593,cv_no1593,"[185, 184, 187, 392]",5,53.063,160.185
1594,cv_no1594,"[187, 188, 185, 392]",5,44.7198,135.001
1595,cv_no1595,"[223, 221, 224, 372]",5,43.681200000000004,131.8675
1596,cv_no1596,"[223, 220, 221, 372]",5,53.300900000000006,160.91570000000002
1597,cv_no1597,"[104, 105, 223, 410]",5,70.5378,212.95960000000002
1598,cv_no1598,"[290, 410, 371, 433]",5,60.4752,182.5829
1599,cv_no1599,"[222, 98, 225, 422]",5,47.7154,144.05560000000003
1600,cv_no1600,"[329, 419, 307, 420]",5,60.2336,181.84890000000001
1601,cv_no1601,"[143, 152, 423, 424]",5,42.830200000000005,129.50130000000001
1602,cv_no1602,"[282, 408, 372, 434]",5,74.6435,225.3659
1603,cv_no1603,"[103, 272, 376, 399]",5,30.4539,91.94160000000001
1604,cv_no1604,"[112, 421, 394, 430]",5,31.005000000000003,93.6087
1605,cv_no1605,"[159, 202, 43, 431]",5,0.45599999999999996,1.5523
1606,cv_no1606,"[49, 161, 166, 432]",5,0.3768,1.3037
1607,cv_no1607,"[415, 436, 310, 437]",5,63.52430000000001,191.79750000000004
1608,cv_no1608,"[284, 300, 299, 420]",5,59.26570000000001,178.92770000000002
1609,cv_no1609,"[305, 278, 294, 386]",5,28.304100000000002,85.45230000000001
1610,cv_no1610,"[217, 218, 406, 416]",5,42.357200000000006,128.07240000000002
1611,cv_no1611,"[309, 310, 283, 415]",5,57.0809,172.3406
1612,cv_no1612,"[252, 244, 243, 438]",5,31.573200000000003,95.3023
1613,cv_no1613,"[252, 253, 244, 438]",5,31.5702,95.2716
1614,cv_no1614,"[115, 16, 315, 391]",5,47.12520000000001,142.27700000000002
1615,cv_no1615,"[41, 40, 222, 391]",5,18.1108,54.6742
1616,cv_no1616,"[146, 389, 155, 430]",5,5.6254,16.9851
1617,cv_no1617,"[312, 111, 298, 412]",5,60.7327,183.3579
1618,cv_no1618,"[286, 301, 319, 400]",5,26.569000000000003,80.2124
1619,cv_no1619,"[307, 308, 370, 435]",5,64.90820000000001,195.9644
1620,cv_no1620,"[41, 136, 40, 391]",5,18.9036,57.0673
1621,cv_no1621,"[137, 136, 41, 391]",5,18.9635,57.2492
1622,cv_no1622,"[321, 414, 284, 415]",5,62.33160000000001,188.18920000000003
1623,cv_no1623,"[411, 154, 421, 430]",5,23.1798,69.9869
1624,cv_no1624,"[184, 182, 181, 413]",5,41.6801,125.86260000000001
1625,cv_no1625,"[182, 184, 185, 413]",5,38.607400000000005,116.51870000000002
1626,cv_no1626,"[219, 216, 217, 439]",5,40.11840000000001,121.01690000000002
1627,cv_no1627,"[220, 219, 217, 439]",5,41.7686,126.0667
1628,cv_no1628,"[390, 409, 114, 418]",5,59.25900000000001,178.92510000000001
1629,cv_no1629,"[75, 74, 233, 368]",5,36.1655,109.05510000000001
1630,cv_no1630,"[182, 181, 413, 417]",5,42.737500000000004,129.21
1631,cv_no1631,"[184, 186, 187, 383]",5,54.4544,164.3835
1632,cv_no1632,"[183, 186, 184, 383]",5,39.4118,118.96690000000001
1633,cv_no1633,"[292, 390, 373, 434]",5,73.61280000000001,222.25189999999998
1634,cv_no1634,"[274, 392, 304, 435]",5,71.442,215.69550000000004
1635,cv_no1635,"[379, 434, 374, 436]",5,47.4958,143.42880000000002
1636,cv_no1636,"[292, 373, 390, 402]",5,72.9053,220.11560000000003
1637,cv_no1637,"[127, 186, 128, 412]",5,59.957600000000006,181.01780000000002
1638,cv_no1638,"[373, 402, 292, 408]",5,67.08890000000001,202.54860000000002
1639,cv_no1639,"[315, 314, 277, 402]",5,75.3152,227.38760000000002
1640,cv_no1640,"[116, 111, 17, 421]",5,35.9388,108.50250000000001
1641,cv_no1641,"[283, 414, 321, 415]",5,58.9122,177.8648
1642,cv_no1642,"[186, 28, 154, 183]",5,39.8425,120.26920000000001
1643,cv_no1643,"[400, 414, 377, 420]",5,47.835300000000004,144.4196
1644,cv_no1644,"[297, 306, 376, 410]",5,57.1958,172.678
1645,cv_no1645,"[3, 41, 225, 137]",5,6.191400000000001,18.691100000000002
1646,cv_no1646,"[219, 40, 39, 135]",5,35.271,106.4688
1647,cv_no1647,"[253, 60, 188, 252]",5,32.1042,96.8903
1648,cv_no1648,"[224, 75, 234, 221]",5,36.191,109.2523
1649,cv_no1649,"[216, 39, 38, 134]",5,38.353100000000005,115.65900000000002
1650,cv_no1650,"[62, 53, 254, 191]",5,7.5651,22.8356
1651,cv_no1651,"[227, 236, 77, 65]",5,6.607800000000001,19.948
1652,cv_no1652,"[154, 27, 153, 183]",5,36.3724,109.8007
1653,cv_no1653,"[179, 57, 250, 58]",5,17.587600000000002,51.756800000000005
1654,cv_no1654,"[252, 59, 182, 251]",5,36.398700000000005,109.78280000000001
1655,cv_no1655,"[154, 27, 183, 28]",5,35.2517,106.4115
1656,cv_no1656,"[373, 408, 292, 434]",5,73.4123,221.6452
1657,cv_no1657,"[59, 185, 252, 182]",5,38.475500000000004,116.11800000000002
1658,cv_no1658,"[224, 234, 76, 235]",5,31.723399999999998,95.7548
1659,cv_no1659,"[63, 137, 3, 225]",5,4.1972000000000005,12.670900000000001
1660,cv_no1660,"[185, 59, 252, 60]",5,37.35230000000001,112.67380000000003
1661,cv_no1661,"[39, 216, 219, 134]",5,40.1394,121.0763
1662,cv_no1662,"[134, 219, 39, 135]",5,38.552400000000006,116.3221
1663,cv_no1663,"[251, 58, 59, 182]",5,32.8098,98.63409999999999
1664,cv_no1664,"[30, 63, 137, 3]",5,3.4227,10.3324
1665,cv_no1665,"[37, 132, 213, 133]",5,16.9226,49.612899999999996
1666,cv_no1666,"[25, 151, 177, 174]",5,15.945,46.5135
1667,cv_no1667,"[40, 219, 222, 135]",5,41.565,125.47380000000001
1668,cv_no1668,"[60, 188, 252, 185]",5,36.2457,109.41149999999999
1669,cv_no1669,"[414, 420, 299, 435]",5,74.6345,225.32920000000001
1670,cv_no1670,"[233, 234, 75, 368]",5,35.3248,106.47290000000001
1671,cv_no1671,"[344, 110, 16, 223]",5,47.7931,144.29240000000001
1672,cv_no1672,"[347, 361, 128, 187]",5,45.19820000000001,136.45710000000003
1673,cv_no1673,"[274, 125, 126, 392]",5,81.9124,247.3075
1674,cv_no1674,"[65, 64, 227, 376]",5,7.7250000000000005,23.321700000000003
1675,cv_no1675,"[64, 226, 227, 376]",5,11.715900000000001,35.37010000000001
1676,cv_no1676,"[388, 433, 379, 434]",5,38.7229,116.91920000000002
1677,cv_no1677,"[281, 111, 116, 421]",5,41.393,124.9692
1678,cv_no1678,"[284, 414, 392, 415]",5,72.90090000000001,220.09990000000002
1679,cv_no1679,"[82, 423, 405, 429]",5,57.7077,175.3168
1680,cv_no1680,"[112, 411, 421, 430]",5,53.5483,161.677
1681,cv_no1681,"[135, 144, 424, 439]",5,42.9409,129.7035
1682,cv_no1682,"[229, 71, 209, 230]",5,1.6129000000000002,4.5989
1683,cv_no1683,"[227, 224, 76, 371]",5,17.594800000000003,53.11670000000001
1684,cv_no1684,"[77, 227, 76, 371]",5,18.1165,54.6904
1685,cv_no1685,"[307, 370, 123, 435]",5,66.59009999999999,201.0428
1686,cv_no1686,"[271, 390, 323, 434]",5,72.0587,217.5684
1687,cv_no1687,"[137, 145, 136, 418]",5,18.3149,55.292500000000004
1688,cv_no1688,"[146, 145, 137, 418]",5,19.5101,58.9069
1689,cv_no1689,"[218, 368, 221, 406]",5,38.4025,115.88760000000002
1690,cv_no1690,"[294, 115, 386, 422]",5,32.767500000000005,98.9281
1691,cv_no1691,"[328, 409, 390, 434]",5,69.3032,209.2538
1692,cv_no1692,"[405, 423, 381, 424]",5,44.6687,135.0437
1693,cv_no1693,"[293, 376, 297, 399]",5,29.604700000000005,89.37790000000001
1694,cv_no1694,"[145, 154, 384, 411]",5,41.501000000000005,125.31220000000002
1695,cv_no1695,"[54, 170, 55, 247]",5,0.2616,0.7673000000000001
1696,cv_no1696,"[22, 21, 148, 165]",5,0.16240000000000002,0.3627
1697,cv_no1697,"[151, 25, 24, 174]",5,17.014400000000002,49.91930000000001
1698,cv_no1698,"[22, 149, 168, 148]",5,1.3074000000000001,3.6442000000000005
1699,cv_no1699,"[249, 56, 176, 248]",5,4.6917,13.188600000000001
1700,cv_no1700,"[248, 55, 173, 247]",5,1.5393000000000001,4.413200000000001
1701,cv_no1701,"[231, 73, 72, 215]",5,16.738200000000003,49.13860000000001
1702,cv_no1702,"[71, 229, 209, 70]",5,1.7348,4.9209000000000005
1703,cv_no1703,"[69, 45, 203, 4]",5,0.0627,0.18330000000000002
1704,cv_no1704,"[201, 34, 130, 204]",5,0.3511,1.0553000000000001
1705,cv_no1705,"[21, 48, 147, 165]",5,0.05430000000000001,0.16970000000000002
1706,cv_no1706,"[130, 34, 35, 204]",5,1.6798,4.7513000000000005
1707,cv_no1707,"[210, 37, 132, 213]",5,16.0089,46.89190000000001
1708,cv_no1708,"[168, 23, 149, 22]",5,1.7326000000000001,4.9064000000000005
1709,cv_no1709,"[72, 71, 230, 212]",5,5.6488000000000005,16.1992
1710,cv_no1710,"[246, 5, 167, 47]",5,0.038700000000000005,0.12220000000000003
1711,cv_no1711,"[173, 170, 247, 55]",5,1.2413,3.4549000000000003
1712,cv_no1712,"[57, 179, 250, 176]",5,17.535300000000003,51.32570000000001
1713,cv_no1713,"[229, 206, 209, 70]",5,1.3165,3.6755999999999998
1714,cv_no1714,"[206, 229, 228, 70]",5,0.3328,1.0426
1715,cv_no1715,"[133, 216, 38, 134]",5,33.119600000000005,99.46590000000002
1716,cv_no1716,"[165, 148, 22, 168]",5,0.3527,1.1308
1717,cv_no1717,"[5, 246, 167, 54]",5,0.0417,0.14329999999999998
1718,cv_no1718,"[207, 36, 35, 131]",5,5.8447000000000005,16.8524
1719,cv_no1719,"[36, 207, 210, 131]",5,5.403300000000001,15.558300000000003
1720,cv_no1720,"[152, 26, 25, 177]",5,34.4051,103.52600000000001
1721,cv_no1721,"[21, 147, 148, 165]",5,0.056999999999999995,0.11259999999999999
1722,cv_no1722,"[204, 35, 130, 131]",5,1.6109000000000002,4.5949
1723,cv_no1723,"[26, 152, 180, 177]",5,37.5554,113.2825
1724,cv_no1724,"[60, 253, 188, 61]",5,32.0248,96.6517
1725,cv_no1725,"[129, 34, 201, 33]",5,0.2842,0.7297
1726,cv_no1726,"[7, 236, 65, 77]",5,5.2263,15.777500000000002
1727,cv_no1727,"[23, 168, 149, 171]",5,1.6109000000000002,4.5865
1728,cv_no1728,"[171, 150, 24, 174]",5,4.9438,14.079899999999999
1729,cv_no1729,"[68, 62, 53, 254]",5,4.9513,14.9456
1730,cv_no1730,"[75, 224, 234, 76]",5,32.5513,98.2572
1731,cv_no1731,"[230, 231, 72, 212]",5,4.9336,14.072500000000002
1732,cv_no1732,"[231, 232, 73, 215]",5,15.9358,46.5573
1733,cv_no1733,"[212, 71, 230, 209]",5,4.937200000000001,14.0698
1734,cv_no1734,"[42, 33, 18, 129]",5,0.0715,0.2005
1735,cv_no1735,"[34, 129, 201, 130]",5,0.2658,0.6823
1736,cv_no1736,"[23, 150, 171, 149]",5,5.0131000000000006,14.2883
1737,cv_no1737,"[56, 249, 176, 57]",5,5.533100000000001,15.819500000000001
1738,cv_no1738,"[150, 23, 171, 24]",5,5.689,16.2925
1739,cv_no1739,"[131, 210, 36, 132]",5,5.3779,15.471800000000002
1740,cv_no1740,"[5, 167, 47, 50]",5,0.055900000000000005,0.17350000000000002
1741,cv_no1741,"[129, 42, 33, 201]",5,0.0715,0.2067
1742,cv_no1742,"[35, 204, 207, 131]",5,1.7863,5.0927
1743,cv_no1743,"[48, 21, 147, 0]",5,0.0475,0.12830000000000003
1744,cv_no1744,"[251, 179, 58, 182]",5,34.0353,102.3928
1745,cv_no1745,"[69, 206, 228, 70]",5,0.1774,0.4172
1746,cv_no1746,"[206, 69, 228, 203]",5,0.045500000000000006,0.17830000000000001
1747,cv_no1747,"[176, 173, 248, 56]",5,4.4866,12.693100000000001
1748,cv_no1748,"[90, 91, 266, 267, 500, 501, 519, 520]",15,0.28308807575647743,0.8902132944438391
1749,cv_no1749,"[91, 92, 267, 268, 501, 502, 520, 521]",15,0.33502527903445667,0.7496664892412019
1750,cv_no1750,"[14, 92, 94, 268, 486, 502, 504, 521]",15,2.1087803340573212,6.434009175488736
1751,cv_no1751,"[8, 79, 88, 259, 480, 489, 498, 512]",15,0.3737826082142542,1.1827615997510452
1752,cv_no1752,"[11, 82, 85, 257, 483, 492, 495, 510]",15,2.1279365771906167,6.520403711864079
1753,cv_no1753,"[8, 78, 79, 255, 480, 488, 489, 508]",15,0.3563013134385797,1.1165420517063422
1754,cv_no1754,"[79, 80, 255, 256, 489, 490, 508, 509]",15,0.2851744042829842,0.899773108496245
1755,cv_no1755,"[80, 81, 256, 257, 490, 491, 509, 510]",15,0.3600900342204389,0.7942343349230433
1756,cv_no1756,"[10, 81, 82, 257, 482, 491, 492, 510]",15,2.180415993310906,6.724600921716311
1757,cv_no1757,"[9, 78, 86, 258, 481, 488, 496, 511]",15,0.6273856302833187,2.1772840445579553
1758,cv_no1758,"[8, 78, 88, 258, 480, 488, 498, 511]",15,0.6224333354866262,2.142455587147929
1759,cv_no1759,"[12, 86, 87, 258, 484, 496, 497, 511]",15,0.622645422159698,2.1446985609236746
1760,cv_no1760,"[13, 87, 88, 258, 485, 497, 498, 511]",15,0.6232047446622136,2.149335212402611
1761,cv_no1761,"[13, 88, 90, 259, 485, 498, 500, 512]",15,0.37245859645461615,1.1806923467159018
1762,cv_no1762,"[79, 80, 259, 260, 489, 490, 512, 513]",15,0.29228865874331367,0.9254917455376571
1763,cv_no1763,"[90, 91, 259, 260, 500, 501, 512, 513]",15,0.28196316351772566,0.8942287988092469
1764,cv_no1764,"[80, 81, 260, 261, 490, 491, 513, 514]",15,0.3450559752356644,0.7644518591597596
1765,cv_no1765,"[91, 92, 260, 261, 501, 502, 513, 514]",15,0.3122187762756354,0.7086846526802315
1766,cv_no1766,"[10, 81, 89, 261, 482, 491, 499, 514]",15,2.2461208679418623,6.970369324312442
1767,cv_no1767,"[14, 89, 92, 261, 486, 499, 502, 514]",15,2.232609794640648,6.921621062594035
1768,cv_no1768,"[83, 84, 263, 264, 493, 494, 516, 517]",15,0.30408706854282735,0.9600940023381808
1769,cv_no1769,"[11, 82, 93, 262, 483, 492, 503, 515]",15,2.6114185561453764,7.710601087342877
1770,cv_no1770,"[9, 78, 83, 255, 481, 488, 493, 508]",15,0.37350281745550024,1.1715158104040568
1771,cv_no1771,"[83, 84, 255, 256, 493, 494, 508, 509]",15,0.28914378952543157,0.9095421324692641
1772,cv_no1772,"[84, 85, 256, 257, 494, 495, 509, 510]",15,0.3764697965387494,0.8409108693072189
1773,cv_no1773,"[15, 93, 97, 265, 487, 503, 507, 518]",15,2.2390690666225397,7.007245564253369
1774,cv_no1774,"[15, 93, 94, 262, 487, 503, 504, 515]",15,2.600237121014997,7.67984891719154
1775,cv_no1775,"[14, 89, 94, 262, 486, 499, 504, 515]",15,2.6037459762037396,7.670328357956054
1776,cv_no1776,"[9, 83, 86, 263, 481, 493, 496, 516]",15,0.4020603140035297,1.2789675188197467
1777,cv_no1777,"[12, 86, 95, 263, 484, 496, 505, 516]",15,0.38671713385325246,1.2308977332976865
1778,cv_no1778,"[13, 87, 90, 266, 485, 497, 500, 519]",15,0.339012579030995,1.0575026011785953
1779,cv_no1779,"[95, 96, 263, 264, 505, 506, 516, 517]",15,0.29571847604641754,0.9366560956822252
1780,cv_no1780,"[84, 85, 264, 265, 494, 495, 517, 518]",15,0.3838512100415418,0.8523275868587395
1781,cv_no1781,"[96, 97, 264, 265, 506, 507, 517, 518]",15,0.35475062058986145,0.7845828165832193
1782,cv_no1782,"[11, 85, 93, 265, 483, 495, 503, 518]",15,2.205718166796555,6.86830521932305
1783,cv_no1783,"[10, 82, 89, 262, 482, 492, 499, 515]",15,2.6442922552651154,7.841689830113612
1784,cv_no1784,"[12, 87, 95, 266, 484, 497, 505, 519]",15,0.3421957724875458,1.0664711670225355
1785,cv_no1785,"[95, 96, 266, 267, 505, 506, 519, 520]",15,0.2890106112374728,0.907801600205187
1786,cv_no1786,"[96, 97, 267, 268, 506, 507, 520, 521]",15,0.3555430740955472,0.7939107557251897
1787,cv_no1787,"[15, 94, 97, 268, 487, 504, 507, 521]",15,2.104097475398724,6.420160852300999
