,no,cv_no,region,temp_I,integ_I
1495,cv_no1495,"[297, 293, 290, 376]",5,31.765,160.3795
1496,cv_no1496,"[268, 267, 474, 240]",5,11.849400000000001,59.414500000000004
1497,cv_no1497,"[307, 123, 270, 435]",5,83.3177,420.6777
1498,cv_no1498,"[262, 403, 378, 404]",5,50.952600000000004,258.3308
1499,cv_no1499,"[10, 89, 461, 381]",5,48.8596,248.9887
1500,cv_no1500,"[460, 93, 11, 380]",5,49.086600000000004,250.0464
1501,cv_no1501,"[127, 363, 347, 187]",5,44.8121,226.25460000000004
1502,cv_no1502,"[290, 375, 289, 433]",5,68.4757,345.7429
1503,cv_no1503,"[339, 346, 330, 223]",5,47.383100000000006,239.24270000000004
1504,cv_no1504,"[356, 347, 363, 187]",5,44.8121,226.25460000000004
1505,cv_no1505,"[283, 385, 321, 414]",5,55.57580000000001,280.6036
1506,cv_no1506,"[113, 269, 287, 389]",5,16.174100000000003,81.66470000000001
1507,cv_no1507,"[115, 285, 288, 386]",5,35.4581,179.02910000000003
1508,cv_no1508,"[81, 261, 458, 175]",5,21.8736,104.6135
1509,cv_no1509,"[30, 146, 137, 365]",5,2.6805000000000003,13.5325
1510,cv_no1510,"[263, 86, 205, 465]",5,4.412,24.7172
1511,cv_no1511,"[259, 88, 169, 452]",5,4.3548,24.232200000000002
1512,cv_no1512,"[88, 259, 169, 453]",5,4.3568,24.2558
1513,cv_no1513,"[78, 255, 139, 444]",5,4.183800000000001,23.032600000000002
1514,cv_no1514,"[86, 263, 205, 464]",5,4.427300000000001,24.776200000000003
1515,cv_no1515,"[183, 413, 381, 424]",5,43.1764,218.54760000000002
1516,cv_no1516,"[374, 413, 384, 424]",5,43.0871,217.7038
1517,cv_no1517,"[378, 413, 242, 438]",5,39.575700000000005,199.92570000000003
1518,cv_no1518,"[241, 94, 14, 404]",5,55.3408,282.2334
1519,cv_no1519,"[15, 94, 241, 403]",5,54.394000000000005,277.37300000000005
1520,cv_no1520,"[254, 385, 393, 414]",5,15.4576,78.04759999999999
1521,cv_no1521,"[31, 146, 30, 365]",5,2.4495000000000005,12.368500000000001
1522,cv_no1522,"[225, 226, 366, 422]",5,3.5331000000000006,17.838500000000003
1523,cv_no1523,"[478, 92, 91, 249]",5,5.8588000000000005,28.9972
1524,cv_no1524,"[96, 231, 97, 474]",5,5.602600000000001,27.788400000000003
1525,cv_no1525,"[81, 80, 456, 174]",5,5.568300000000001,27.575100000000003
1526,cv_no1526,"[81, 150, 446, 80]",5,6.1361,30.465600000000002
1527,cv_no1527,"[91, 457, 176, 92]",5,5.5154000000000005,27.4673
1528,cv_no1528,"[85, 84, 442, 132]",5,6.1433,30.499100000000002
1529,cv_no1529,"[97, 96, 469, 212]",5,6.0593,30.072500000000005
1530,cv_no1530,"[468, 210, 84, 85]",5,6.4506000000000006,31.9964
1531,cv_no1531,"[268, 267, 240, 478]",5,11.8481,59.4117
1532,cv_no1532,"[261, 260, 175, 456]",5,12.0919,61.0627
1533,cv_no1533,"[257, 256, 446, 141]",5,12.183700000000002,61.33180000000001
1534,cv_no1534,"[257, 256, 141, 442]",5,12.2118,61.47970000000001
1535,cv_no1535,"[163, 162, 160, 395]",5,0.0571,0.28400000000000003
1536,cv_no1536,"[145, 154, 153, 384]",5,36.6783,185.1511
1537,cv_no1537,"[153, 144, 145, 384]",5,35.570600000000006,179.6191
1538,cv_no1538,"[375, 293, 386, 399]",5,32.8393,165.8057
1539,cv_no1539,"[314, 391, 110, 402]",5,77.11930000000001,389.3929
1540,cv_no1540,"[369, 415, 393, 438]",5,42.861200000000004,216.4198
1541,cv_no1541,"[272, 297, 376, 399]",5,33.007799999999996,166.6552
1542,cv_no1542,"[291, 295, 290, 433]",5,60.704,306.5054
1543,cv_no1543,"[369, 184, 383, 413]",5,42.8241,216.3331
1544,cv_no1544,"[51, 197, 52, 401]",5,3.8733,19.5561
1545,cv_no1545,"[160, 162, 159, 395]",5,0.052000000000000005,0.28580000000000005
1546,cv_no1546,"[160, 157, 158, 397]",5,0.0539,0.26780000000000004
1547,cv_no1547,"[161, 164, 163, 398]",5,0.050800000000000005,0.2644
1548,cv_no1548,"[161, 163, 160, 398]",5,0.050300000000000004,0.2686
1549,cv_no1549,"[218, 221, 220, 406]",5,38.377300000000005,193.6261
1550,cv_no1550,"[159, 156, 157, 396]",5,0.054900000000000004,0.2548
1551,cv_no1551,"[157, 160, 159, 396]",5,0.0346,0.21230000000000002
1552,cv_no1552,"[160, 158, 161, 397]",5,0.0419,0.2097
1553,cv_no1553,"[145, 154, 411, 430]",5,24.0361,121.38350000000003
1554,cv_no1554,"[143, 144, 152, 424]",5,38.8335,196.03140000000002
1555,cv_no1555,"[144, 153, 152, 424]",5,38.0473,191.98690000000002
1556,cv_no1556,"[125, 187, 126, 392]",5,81.6952,412.49120000000005
1557,cv_no1557,"[156, 42, 201, 431]",5,0.0723,0.6094
1558,cv_no1558,"[167, 164, 50, 432]",5,0.0844,0.6729
1559,cv_no1559,"[43, 201, 42, 431]",5,0.0825,0.6336
1560,cv_no1560,"[49, 166, 50, 432]",5,0.14980000000000002,1.0467
1561,cv_no1561,"[201, 43, 202, 431]",5,0.18660000000000002,1.2038000000000002
1562,cv_no1562,"[218, 232, 73, 74]",5,32.6428,163.68880000000001
1563,cv_no1563,"[69, 45, 228, 203]",5,0.0671,0.31410000000000005
1564,cv_no1564,"[250, 57, 176, 249]",5,16.0099,76.72460000000001
1565,cv_no1565,"[248, 55, 56, 173]",5,1.8487,8.5472
1566,cv_no1566,"[37, 210, 132, 36]",5,17.1701,83.18530000000001
1567,cv_no1567,"[218, 232, 74, 233]",5,35.5932,179.07150000000001
1568,cv_no1568,"[167, 246, 247, 54]",5,0.1199,0.9742000000000001
1569,cv_no1569,"[150, 151, 24, 174]",5,17.534200000000002,84.6096
1570,cv_no1570,"[54, 170, 247, 167]",5,0.1318,0.8283000000000001
1571,cv_no1571,"[251, 179, 250, 58]",5,35.3602,177.9047
1572,cv_no1572,"[212, 231, 72, 215]",5,17.121199999999998,82.56670000000001
1573,cv_no1573,"[25, 151, 152, 177]",5,33.7732,169.367
1574,cv_no1574,"[213, 38, 133, 216]",5,34.7293,174.1126
1575,cv_no1575,"[213, 38, 37, 133]",5,33.193599999999996,166.23830000000004
1576,cv_no1576,"[166, 167, 50, 432]",5,0.1547,1.0217
1577,cv_no1577,"[232, 218, 73, 215]",5,33.105000000000004,165.92110000000002
1578,cv_no1578,"[328, 434, 388, 436]",5,68.7723,347.2721
1579,cv_no1579,"[145, 418, 146, 430]",5,20.3946,102.9872
1580,cv_no1580,"[196, 195, 198, 407]",5,4.5153,22.7953
1581,cv_no1581,"[196, 198, 199, 407]",5,4.1033,20.7148
1582,cv_no1582,"[328, 409, 434, 436]",5,71.2665,359.88070000000005
1583,cv_no1583,"[49, 166, 161, 397]",5,0.09670000000000001,0.5583
1584,cv_no1584,"[43, 202, 159, 395]",5,0.08760000000000001,0.4547
1585,cv_no1585,"[138, 157, 19, 396]",5,0.1154,0.8217000000000001
1586,cv_no1586,"[46, 237, 163, 398]",5,0.15610000000000002,1.0565
1587,cv_no1587,"[377, 400, 385, 414]",5,16.6831,84.2321
1588,cv_no1588,"[220, 217, 218, 406]",5,41.4655,209.2739
1589,cv_no1589,"[143, 424, 423, 429]",5,41.9378,212.0055
1590,cv_no1590,"[98, 391, 294, 422]",5,40.6762,205.38150000000002
1591,cv_no1591,"[119, 190, 120, 400]",5,24.5458,123.92850000000001
1592,cv_no1592,"[188, 191, 377, 419]",5,29.5206,149.0403
1593,cv_no1593,"[185, 184, 187, 392]",5,52.61710000000001,265.6194
1594,cv_no1594,"[187, 188, 185, 392]",5,44.342800000000004,223.85590000000002
1595,cv_no1595,"[223, 221, 224, 372]",5,43.3117,218.6568
1596,cv_no1596,"[223, 220, 221, 372]",5,52.8462,266.8123
1597,cv_no1597,"[104, 105, 223, 410]",5,69.9337,353.0982
1598,cv_no1598,"[290, 410, 371, 433]",5,59.9558,302.72769999999997
1599,cv_no1599,"[222, 98, 225, 422]",5,47.306900000000006,238.85290000000003
1600,cv_no1600,"[329, 419, 307, 420]",5,59.7189,301.51770000000005
1601,cv_no1601,"[143, 152, 423, 424]",5,42.3904,214.4788
1602,cv_no1602,"[282, 408, 372, 434]",5,73.9992,373.6536
1603,cv_no1603,"[103, 272, 376, 399]",5,30.1936,152.44570000000002
1604,cv_no1604,"[112, 421, 394, 430]",5,30.738799999999998,155.2058
1605,cv_no1605,"[159, 202, 43, 431]",5,0.37000000000000005,2.3272
1606,cv_no1606,"[49, 161, 166, 432]",5,0.3003,1.9382000000000001
1607,cv_no1607,"[415, 436, 310, 437]",5,62.9752,317.99430000000007
1608,cv_no1608,"[284, 300, 299, 420]",5,58.75900000000001,296.67310000000003
1609,cv_no1609,"[305, 278, 294, 386]",5,28.061700000000002,141.6845
1610,cv_no1610,"[217, 218, 406, 416]",5,41.9196,212.10700000000003
1611,cv_no1611,"[309, 310, 283, 415]",5,56.5889,285.7392
1612,cv_no1612,"[252, 244, 243, 438]",5,31.310700000000004,158.04160000000002
1613,cv_no1613,"[252, 253, 244, 438]",5,31.317899999999998,158.0207
1614,cv_no1614,"[115, 16, 315, 391]",5,46.7203,235.89950000000002
1615,cv_no1615,"[41, 40, 222, 391]",5,17.9572,90.6576
1616,cv_no1616,"[146, 389, 155, 430]",5,5.5765,28.1601
1617,cv_no1617,"[312, 111, 298, 412]",5,60.213300000000004,304.0176
1618,cv_no1618,"[286, 301, 319, 400]",5,26.3423,132.9987
1619,cv_no1619,"[307, 308, 370, 435]",5,64.3528,324.91920000000005
1620,cv_no1620,"[41, 136, 40, 391]",5,18.7433,94.6259
1621,cv_no1621,"[137, 136, 41, 391]",5,18.802400000000002,94.9264
1622,cv_no1622,"[321, 414, 284, 415]",5,61.7962,312.0219
1623,cv_no1623,"[411, 154, 421, 430]",5,22.979300000000002,116.03550000000001
1624,cv_no1624,"[184, 182, 181, 413]",5,41.3142,208.655
1625,cv_no1625,"[182, 184, 185, 413]",5,38.2965,193.25120000000004
1626,cv_no1626,"[219, 216, 217, 439]",5,39.8207,200.79270000000002
1627,cv_no1627,"[220, 219, 217, 439]",5,41.4279,209.07569999999998
1628,cv_no1628,"[390, 409, 114, 418]",5,58.7435,296.6435
1629,cv_no1629,"[75, 74, 233, 368]",5,35.9154,180.9986
1630,cv_no1630,"[182, 181, 413, 417]",5,42.293200000000006,213.99510000000004
1631,cv_no1631,"[184, 186, 187, 383]",5,53.9978,272.5841
1632,cv_no1632,"[183, 186, 184, 383]",5,39.0847,197.28320000000002
1633,cv_no1633,"[292, 390, 373, 434]",5,72.9782,368.4932
1634,cv_no1634,"[274, 392, 304, 435]",5,70.82870000000001,357.62820000000005
1635,cv_no1635,"[379, 434, 374, 436]",5,47.073800000000006,237.76570000000004
1636,cv_no1636,"[292, 373, 390, 402]",5,72.2766,364.9511
1637,cv_no1637,"[127, 186, 128, 412]",5,59.4449,300.1378
1638,cv_no1638,"[373, 402, 292, 408]",5,66.5131,335.83340000000004
1639,cv_no1639,"[315, 314, 277, 402]",5,74.66760000000001,377.01370000000003
1640,cv_no1640,"[116, 111, 17, 421]",5,35.631400000000006,179.90330000000003
1641,cv_no1641,"[283, 414, 321, 415]",5,58.4064,294.9046
1642,cv_no1642,"[186, 28, 154, 183]",5,39.5109,199.43990000000002
1643,cv_no1643,"[400, 414, 377, 420]",5,47.4258,239.455
1644,cv_no1644,"[297, 306, 376, 410]",5,56.7064,286.3105
1645,cv_no1645,"[3, 41, 225, 137]",5,6.1388,30.992300000000004
1646,cv_no1646,"[219, 40, 39, 135]",5,34.9759,176.5533
1647,cv_no1647,"[253, 60, 188, 252]",5,31.8445,160.69590000000002
1648,cv_no1648,"[224, 75, 234, 221]",5,35.8862,181.1616
1649,cv_no1649,"[216, 39, 38, 134]",5,38.0825,191.94630000000004
1650,cv_no1650,"[62, 53, 254, 191]",5,7.5021,37.8681
1651,cv_no1651,"[227, 236, 77, 65]",5,6.552,33.0771
1652,cv_no1652,"[154, 27, 153, 183]",5,36.066500000000005,182.0711
1653,cv_no1653,"[179, 57, 250, 58]",5,18.0432,87.6408
1654,cv_no1654,"[252, 59, 182, 251]",5,36.1336,182.16930000000002
1655,cv_no1655,"[154, 27, 183, 28]",5,34.9587,176.4605
1656,cv_no1656,"[373, 408, 292, 434]",5,72.78,367.4891
1657,cv_no1657,"[59, 185, 252, 182]",5,38.1668,192.5902
1658,cv_no1658,"[224, 234, 76, 235]",5,31.460800000000003,158.7943
1659,cv_no1659,"[63, 137, 3, 225]",5,4.1616,21.0101
1660,cv_no1660,"[185, 59, 252, 60]",5,37.0765,186.95070000000004
1661,cv_no1661,"[39, 216, 219, 134]",5,39.8431,200.8963
1662,cv_no1662,"[134, 219, 39, 135]",5,38.2526,192.9625
1663,cv_no1663,"[251, 58, 59, 182]",5,32.7237,164.1208
1664,cv_no1664,"[30, 63, 137, 3]",5,3.3937,17.1328
1665,cv_no1665,"[37, 132, 213, 133]",5,17.4397,84.2674
1666,cv_no1666,"[25, 151, 177, 174]",5,16.5295,79.3152
1667,cv_no1667,"[40, 219, 222, 135]",5,41.214800000000004,208.0608
1668,cv_no1668,"[60, 188, 252, 185]",5,35.943599999999996,181.4343
1669,cv_no1669,"[414, 420, 299, 435]",5,73.9958,373.6074
1670,cv_no1670,"[233, 234, 75, 368]",5,35.097300000000004,176.77020000000005
1671,cv_no1671,"[344, 110, 16, 223]",5,47.383100000000006,239.24270000000004
1672,cv_no1672,"[347, 361, 128, 187]",5,44.8121,226.25460000000004
1673,cv_no1673,"[274, 125, 126, 392]",5,81.2093,410.0417
1674,cv_no1674,"[65, 64, 227, 376]",5,7.6592,38.669700000000006
1675,cv_no1675,"[64, 226, 227, 376]",5,11.616100000000001,58.64710000000001
1676,cv_no1676,"[388, 433, 379, 434]",5,38.3861,193.8426
1677,cv_no1677,"[281, 111, 116, 421]",5,41.038900000000005,207.20600000000002
1678,cv_no1678,"[284, 414, 392, 415]",5,72.27480000000001,364.93050000000005
1679,cv_no1679,"[82, 423, 405, 429]",5,56.6761,289.1292
1680,cv_no1680,"[112, 411, 421, 430]",5,53.0855,268.0557
1681,cv_no1681,"[135, 144, 424, 439]",5,42.545700000000004,214.97220000000002
1682,cv_no1682,"[229, 71, 209, 230]",5,1.7232,7.9956000000000005
1683,cv_no1683,"[227, 224, 76, 371]",5,17.4457,88.07500000000002
1684,cv_no1684,"[77, 227, 76, 371]",5,17.9636,90.6863
1685,cv_no1685,"[307, 370, 123, 435]",5,66.0202,333.339
1686,cv_no1686,"[271, 390, 323, 434]",5,71.4337,360.71639999999996
1687,cv_no1687,"[137, 145, 136, 418]",5,18.158600000000003,91.67990000000002
1688,cv_no1688,"[146, 145, 137, 418]",5,19.3411,97.665
1689,cv_no1689,"[218, 368, 221, 406]",5,38.099900000000005,192.22340000000003
1690,cv_no1690,"[294, 115, 386, 422]",5,32.486700000000006,164.0276
1691,cv_no1691,"[328, 409, 390, 434]",5,68.7002,346.9248
1692,cv_no1692,"[405, 423, 381, 424]",5,44.183400000000006,223.62740000000002
1693,cv_no1693,"[293, 376, 297, 399]",5,29.351799999999997,148.19510000000002
1694,cv_no1694,"[145, 154, 384, 411]",5,41.1381,207.75130000000001
1695,cv_no1695,"[54, 170, 55, 247]",5,0.2899,1.3325000000000002
1696,cv_no1696,"[22, 21, 148, 165]",5,0.2315,0.7935000000000001
1697,cv_no1697,"[151, 25, 24, 174]",5,17.5073,84.71750000000002
1698,cv_no1698,"[22, 149, 168, 148]",5,1.4373,6.460100000000001
1699,cv_no1699,"[249, 56, 176, 248]",5,5.0692,23.1601
1700,cv_no1700,"[248, 55, 173, 247]",5,1.6361999999999999,7.642
1701,cv_no1701,"[231, 73, 72, 215]",5,17.2149,83.35910000000001
1702,cv_no1702,"[71, 229, 209, 70]",5,1.8645,8.5915
1703,cv_no1703,"[69, 45, 203, 4]",5,0.06670000000000001,0.31410000000000005
1704,cv_no1704,"[201, 34, 130, 204]",5,0.3658,1.7782
1705,cv_no1705,"[21, 48, 147, 165]",5,0.05610000000000001,0.2801
1706,cv_no1706,"[130, 34, 35, 204]",5,1.8155000000000001,8.320900000000002
1707,cv_no1707,"[210, 37, 132, 213]",5,16.516000000000002,79.70220000000002
1708,cv_no1708,"[168, 23, 149, 22]",5,1.8651,8.5769
1709,cv_no1709,"[72, 71, 230, 212]",5,5.9713,27.997500000000002
1710,cv_no1710,"[246, 5, 167, 47]",5,0.037200000000000004,0.19710000000000005
1711,cv_no1711,"[173, 170, 247, 55]",5,1.3644,6.1286000000000005
1712,cv_no1712,"[57, 179, 250, 176]",5,18.1134,87.29580000000001
1713,cv_no1713,"[229, 206, 209, 70]",5,1.4451,6.5078
1714,cv_no1714,"[206, 229, 228, 70]",5,0.32980000000000004,1.7016
1715,cv_no1715,"[133, 216, 38, 134]",5,33.068900000000006,165.62910000000002
1716,cv_no1716,"[165, 148, 22, 168]",5,0.33820000000000006,1.8115
1717,cv_no1717,"[5, 246, 167, 54]",5,0.0369,0.2188
1718,cv_no1718,"[207, 36, 35, 131]",5,6.1433,29.003800000000002
1719,cv_no1719,"[36, 207, 210, 131]",5,5.6894,26.8073
1720,cv_no1720,"[152, 26, 25, 177]",5,34.2806,172.1439
1721,cv_no1721,"[21, 147, 148, 165]",5,0.11970000000000001,0.3225
1722,cv_no1722,"[204, 35, 130, 131]",5,1.724,7.9915
1723,cv_no1723,"[26, 152, 180, 177]",5,37.3051,188.00480000000002
1724,cv_no1724,"[60, 253, 188, 61]",5,31.7657,160.29940000000002
1725,cv_no1725,"[129, 34, 201, 33]",5,0.34340000000000004,1.3883
1726,cv_no1726,"[7, 236, 65, 77]",5,5.182,26.1614
1727,cv_no1727,"[23, 168, 149, 171]",5,1.7234000000000003,7.9826
1728,cv_no1728,"[171, 150, 24, 174]",5,5.266500000000001,24.4684
1729,cv_no1729,"[68, 62, 53, 254]",5,4.9101,24.7843
1730,cv_no1730,"[75, 224, 234, 76]",5,32.2809,162.9404
1731,cv_no1731,"[230, 231, 72, 212]",5,5.250500000000001,24.4313
1732,cv_no1732,"[231, 232, 73, 215]",5,16.4938,79.2996
1733,cv_no1733,"[212, 71, 230, 209]",5,5.2537,24.434800000000003
1734,cv_no1734,"[42, 33, 18, 129]",5,0.07880000000000001,0.35409999999999997
1735,cv_no1735,"[34, 129, 201, 130]",5,0.32130000000000003,1.2987000000000002
1736,cv_no1736,"[23, 150, 171, 149]",5,5.333600000000001,24.811600000000002
1737,cv_no1737,"[56, 249, 176, 57]",5,5.8696,27.4097
1738,cv_no1738,"[150, 23, 171, 24]",5,6.0196000000000005,28.1842
1739,cv_no1739,"[131, 210, 36, 132]",5,5.6690000000000005,26.677200000000003
1740,cv_no1740,"[5, 167, 47, 50]",5,0.0539,0.28190000000000004
1741,cv_no1741,"[129, 42, 33, 201]",5,0.07740000000000001,0.35800000000000004
1742,cv_no1742,"[35, 204, 207, 131]",5,1.9105,8.8576
1743,cv_no1743,"[48, 21, 147, 0]",5,0.05450000000000001,0.2338
1744,cv_no1744,"[251, 179, 58, 182]",5,33.9125,170.27339999999998
1745,cv_no1745,"[69, 206, 228, 70]",5,0.2419,0.8707
1746,cv_no1746,"[206, 69, 228, 203]",5,0.09720000000000001,0.3451
1747,cv_no1747,"[176, 173, 248, 56]",5,4.808700000000001,22.168300000000002
1748,cv_no1748,"[90, 91, 266, 267, 500, 501, 519, 520]",15,0.2741188020461145,1.4426876789042224
1749,cv_no1749,"[91, 92, 267, 268, 501, 502, 520, 521]",15,0.45479091738523014,1.6137327435739386
1750,cv_no1750,"[14, 92, 94, 268, 486, 502, 504, 521]",15,2.049414107523159,10.552901232240773
1751,cv_no1751,"[8, 79, 88, 259, 480, 489, 498, 512]",15,0.3116314574215832,1.829448499123713
1752,cv_no1752,"[11, 82, 85, 257, 483, 492, 495, 510]",15,2.0694504739820503,10.674457542858617
1753,cv_no1753,"[8, 78, 79, 255, 480, 488, 489, 508]",15,0.3056776619621066,1.750850495661345
1754,cv_no1754,"[79, 80, 255, 256, 489, 490, 508, 509]",15,0.2776744323890062,1.4613817255154486
1755,cv_no1755,"[80, 81, 256, 257, 490, 491, 509, 510]",15,0.4779076850495283,1.7087630543101193
1756,cv_no1756,"[10, 81, 82, 257, 482, 491, 492, 510]",15,2.111773446869677,10.96912973079408
1757,cv_no1757,"[9, 78, 86, 258, 481, 488, 496, 511]",15,0.4982477934792302,3.222249943128662
1758,cv_no1758,"[8, 78, 88, 258, 480, 488, 498, 511]",15,0.49524108188347754,3.1817376271948556
1759,cv_no1759,"[12, 86, 87, 258, 484, 496, 497, 511]",15,0.4951288321112352,3.1841644068848205
1760,cv_no1760,"[13, 87, 88, 258, 485, 497, 498, 511]",15,0.4970582372451383,3.1928595758723053
1761,cv_no1761,"[13, 88, 90, 259, 485, 498, 500, 512]",15,0.30921105148454786,1.8236738805521362
1762,cv_no1762,"[79, 80, 259, 260, 489, 490, 512, 513]",15,0.28338652560806926,1.5021966894735792
1763,cv_no1763,"[90, 91, 259, 260, 500, 501, 512, 513]",15,0.2771429069168679,1.4539866481545407
1764,cv_no1764,"[80, 81, 260, 261, 490, 491, 513, 514]",15,0.4645436506663097,1.6521479055411685
1765,cv_no1765,"[91, 92, 260, 261, 501, 502, 513, 514]",15,0.44548975087579823,1.5436489735688712
1766,cv_no1766,"[10, 81, 89, 261, 482, 491, 499, 514]",15,2.163675920147476,11.327537598850057
1767,cv_no1767,"[14, 89, 92, 261, 486, 499, 502, 514]",15,2.1510670512120846,11.254651085853588
1768,cv_no1768,"[83, 84, 263, 264, 493, 494, 516, 517]",15,0.29541397708706674,1.565459562657351
1769,cv_no1769,"[11, 82, 93, 262, 483, 492, 503, 515]",15,2.59518112104896,12.911363608951271
1770,cv_no1770,"[9, 78, 83, 255, 481, 488, 493, 508]",15,0.3151028425614446,1.8238959378797452
1771,cv_no1771,"[83, 84, 255, 256, 493, 494, 508, 509]",15,0.28279678258768215,1.4820863862893519
1772,cv_no1772,"[84, 85, 256, 257, 494, 495, 509, 510]",15,0.4811735498203732,1.7719526135526271
1773,cv_no1773,"[15, 93, 97, 265, 487, 503, 507, 518]",15,2.157913595940215,11.34908375236548
1774,cv_no1774,"[15, 93, 94, 262, 487, 503, 504, 515]",15,2.5867417604455683,12.862528847424223
1775,cv_no1775,"[14, 89, 94, 262, 486, 499, 504, 515]",15,2.5931836435278246,12.864572056250381
1776,cv_no1776,"[9, 83, 86, 263, 481, 493, 496, 516]",15,0.3278268804216901,1.9549209040655773
1777,cv_no1777,"[12, 86, 95, 263, 484, 496, 505, 516]",15,0.3193439306584055,1.8905182183316862
1778,cv_no1778,"[13, 87, 90, 266, 485, 497, 500, 519]",15,0.29655745466186817,1.673853746395698
1779,cv_no1779,"[95, 96, 263, 264, 505, 506, 516, 517]",15,0.28855133846164804,1.5250270848547534
1780,cv_no1780,"[84, 85, 264, 265, 494, 495, 517, 518]",15,0.4849944183910095,1.7950453024005526
1781,cv_no1781,"[96, 97, 264, 265, 506, 507, 517, 518]",15,0.4756176880239198,1.6914029277031877
1782,cv_no1782,"[11, 85, 93, 265, 483, 495, 503, 518]",15,2.132102131903156,11.153810399179065
1783,cv_no1783,"[10, 82, 89, 262, 482, 492, 499, 515]",15,2.625254716867619,13.103755947561947
1784,cv_no1784,"[12, 87, 95, 266, 484, 497, 505, 519]",15,0.2997287487672417,1.6878827655426658
1785,cv_no1785,"[95, 96, 266, 267, 505, 506, 519, 520]",15,0.27840783060655816,1.4709345954762294
1786,cv_no1786,"[96, 97, 267, 268, 506, 507, 520, 521]",15,0.46529394546215036,1.6888317885870627
1787,cv_no1787,"[15, 94, 97, 268, 487, 504, 507, 521]",15,2.0460337635633135,10.530238664956066
